action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6305925,48.0,32.666666666666664,22.733333333333334,0.2,0.9393,0.0,0.34184399247169495,0.03043000027537346,0.0,0.0,0.0,0.0,0.0,0.33821800351142883,0.28448501229286194,6.3,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23445121,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.6,2009.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32400923,41.631815212166,33.25,8.375,1.0,0.9731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960847020149231,5.7,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12802045,41.631815212166,39.0,3.0,1.0,0.9186,0.0,0.30429500341415405,0.0,0.43574100732803345,0.0,0.0,0.0,0.0,0.23398800194263458,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254729,39.0,38.57142857142857,13.421052631578947,0.3684210526315789,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356799721717834,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004372,42.0,32.166666666666664,24.0,0.46153846153846156,-0.9424,0.061000000685453415,0.0,0.0,0.4889500141143799,0.0,0.2253500074148178,0.0,0.0,0.0,0.22247399389743805,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3867110,27.0,35.484005171457255,4.0,0.0,-0.8957,0.7493280172348022,0.0,0.2336370050907135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1924820,34.0,35.484005171457255,15.333333333333334,0.0,0.4922,0.0,0.0,0.0,0.6675480008125305,0.0,0.31974199414253235,0.0,0.0,0.0,0.0,7.4,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12091274,37.0,34.0,12.2,0.8,0.9904,0.0,0.0,0.0,0.9490839838981628,0.0,0.0,0.0,0.03458100184798241,0.0,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854612,42.875,29.666666666666668,20.05263157894737,0.15789473684210525,-0.9935,0.16404099762439728,0.058228999376297,0.45632699131965637,0.1397709995508194,0.031052999198436737,0.0,0.0,0.0731469988822937,0.03778599947690964,0.03341799974441528,4.5,1997.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11696799,36.44444444444444,33.0,7.916666666666667,0.25,-0.9474,0.0,0.7921810150146484,0.13083499670028687,0.0,0.06297100335359573,0.0,0.0,0.0,0.0,0.0,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7914269,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17024723,37.333333333333336,24.0,21.4,0.4,-0.9477,0.0,0.06032500043511391,0.0,0.3778400123119354,0.0,0.0,0.0,0.03405199944972992,0.0,0.5197740197181702,6.8,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014201,26.666666666666668,21.5,11.0,0.4,0.9903,0.0,0.4388050138950348,0.0,0.24315400421619415,0.0,0.0,0.0,0.13982799649238586,0.09136199951171875,0.0777439996600151,4.6,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7752732,35.38461538461539,28.166666666666668,12.45,0.3,0.9784,0.0,0.7443770170211792,0.0741799995303154,0.0,0.0,0.1745699942111969,0.0,0.0,0.0,0.0,4.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038269,24.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.5,2000.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524925,38.55555555555556,29.75,30.615384615384617,0.3076923076923077,0.9382,0.2889449894428253,0.09036000072956085,0.18175700306892395,0.0,0.0,0.01447299961000681,0.0,0.0,0.17457899451255798,0.2480349987745285,5.6,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791637,36.0,38.8,12.3,0.5,0.9468,0.0,0.0,0.0,0.05372700095176697,0.0,0.0,0.5559549927711487,0.24956299364566803,0.12678200006484985,0.0,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933936,15.0,28.0,16.666666666666668,0.6666666666666666,-0.9308,0.0,0.0,0.0,0.13131199777126312,0.0,0.0,0.0,0.7118639945983887,0.0,0.15103299915790558,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1851703,45.0,30.0,18.11764705882353,0.23529411764705882,-0.9978,0.12283699959516525,0.32566899061203003,0.055615998804569244,0.0,0.0,0.0,0.26980799436569214,0.16105599701404572,0.06261499971151352,0.0,6.8,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6638546,34.333333333333336,31.0,5.857142857142857,0.14285714285714285,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.7,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7266768,49.0,40.5,24.454545454545453,0.18181818181818182,0.6096,0.0,0.0,0.0,0.3098070025444031,0.0,0.042351000010967255,0.14658400416374207,0.19637399911880493,0.24258199334144592,0.056042999029159546,5.2,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6613755,33.0,35.484005171457255,5.0,0.0,0.9022,0.1938749998807907,0.4263339936733246,0.0,0.0,0.220877006649971,0.15340599417686462,0.0,0.0,0.0,0.0,4.8,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23028763,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9898,0.0,0.08561599999666214,0.12809500098228455,0.2236189991235733,0.0,0.0,0.21312299370765686,0.0,0.0,0.34721899032592773,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28400904,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.5,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763366,48.0,25.0,13.833333333333334,0.5,-0.2648,0.0,0.0,0.8872659802436829,0.0,0.0,0.0,0.0,0.0,0.08735399693250656,0.0,6.0,1982.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408752,50.333333333333336,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.1,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28388755,45.75,37.0,8.142857142857142,0.42857142857142855,-0.0846,0.0,0.0,0.0,0.6990039944648743,0.0,0.0,0.0,0.0,0.26287001371383667,0.0,6.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28024741,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.9,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14709757,54.25,36.0,19.7,0.2,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.7,1993.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19840260,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.9,2005.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,937852,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7586366,22.0,35.484005171457255,3.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.9,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121431,24.5,31.25,17.5,0.6666666666666666,0.7579,0.020874999463558197,0.0747470036149025,0.09860599786043167,0.7396460175514221,0.06357099860906601,0.0,0.0,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24048171,45.8,47.0,24.714285714285715,0.2857142857142857,0.34,0.01669199950993061,0.01669500023126602,0.01669199950993061,0.8497599959373474,0.01669500023126602,0.016693999990820885,0.016690999269485474,0.016692999750375748,0.016692999750375748,0.01669500023126602,4.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480947,69.66666666666667,35.484005171457255,2.3333333333333335,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.4,2007.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8913767,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.2,2001.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683356,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.9,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057135,44.0,46.5,27.2,0.2,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36406869,41.631815212166,63.0,3.0,1.0,-0.997,0.055502999573946,0.0,0.5823730230331421,0.0,0.0,0.058664001524448395,0.0,0.04029500111937523,0.0,0.259988009929657,4.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30160141,41.833333333333336,35.484005171457255,16.666666666666668,0.0,-0.826,0.0,0.5226770043373108,0.0,0.0,0.0,0.0,0.4239499866962433,0.0,0.0,0.0,3.4,1990.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5565338,46.0,34.0,18.77777777777778,0.2222222222222222,0.991,0.22516900300979614,0.4693180024623871,0.0,0.11791100353002548,0.0,0.18315400183200836,0.0,0.0,0.0,0.0,4.8,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813200,41.631815212166,37.5,2.5,1.0,0.959,0.0,0.0,0.0,0.7592849731445312,0.0,0.0,0.0,0.20590199530124664,0.0,0.0,4.4,2006.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28692419,54.75,29.666666666666668,22.142857142857142,0.42857142857142855,-0.9231,0.0,0.0,0.0,0.9718409776687622,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16683731,33.0,32.0,1.5,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.9,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137345,44.5,23.0,15.333333333333334,0.3333333333333333,-0.936,0.0,0.0,0.6728119850158691,0.0,0.0,0.0,0.0,0.27382999658584595,0.0,0.0,5.3,1984.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5682615,37.5,32.0,8.333333333333334,0.3333333333333333,0.9442,0.0,0.43520599603652954,0.0,0.0,0.0,0.0,0.2993760108947754,0.0,0.24647599458694458,0.0,4.8,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125045,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.2,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059075,39.8,45.5,9.571428571428571,0.2857142857142857,0.7845,0.0,0.0,0.0,0.36825400590896606,0.0,0.0,0.4362249970436096,0.08866400271654129,0.0,0.09508000314235687,6.9,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3682299,35.333333333333336,35.484005171457255,11.666666666666666,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.8,1983.0
