action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683792,,,,,,,,,,,,,,,,,7.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9380065,45.75,33.0,18.6,0.2,-0.8658,0.4439353,0.1763247698545456,0.3562664985656738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164387,48.9,29.0,20.916666666666668,0.08333333333333333,-0.9993,0.3809432,0.1261744946241378,0.2770630419254303,0.1258428990840912,0.0690987855195999,0.0197116490453481,0.0,0.0,0.0,0.0,0.0,8.8,1979.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3550323,,,,,-0.9985,0.1119821,0.1032020077109336,0.0243143793195486,0.0652978867292404,0.0349337235093116,0.3026912808418274,0.3564783632755279,0.0,0.0,0.0,0.0,6.7,1995.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12142896,54.0,,33.0,0.0,,,,,,,,,,,,,5.1,1988.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6305925,48.0,32.666666666666664,22.733333333333334,0.2,0.9393,0.02505717,0.0641178786754608,0.3992529809474945,0.1054440736770629,0.2023219764232635,0.0433000661432743,0.0539901964366436,0.1044882014393806,0.0,0.0,0.0,6.3,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12832450,48.0,30.0,3.5,0.5,-0.8658,0.06896398,0.0885233581066131,0.0708520337939262,0.0692067295312881,0.2675462365150451,0.4256053864955902,0.0,0.0,0.0,0.0,0.0,7.2,1974.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249964,40.25,33.0,13.5,0.5,-0.8965,0.48115417,0.0987727120518684,0.0356802605092525,0.0874261707067489,0.2885684370994568,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1950.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27365295,36.0,,14.0,0.0,-0.705,0.030357119,0.3672241568565368,0.0928607583045959,0.504537045955658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1970.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14739568,45.0,28.0,53.75,0.25,-0.5065,0.05423229,0.1492488533258438,0.1605867892503738,0.163596361875534,0.1593367606401443,0.2571801245212555,0.0517218597233295,0.0,0.0,0.0,0.0,7.1,1951.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21236198,,,,,0.4939,0.94649196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1952.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12802045,,39.0,3.0,1.0,0.9186,0.19697414,0.2701753973960876,0.2166903465986251,0.0496798306703567,0.249915212392807,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1995.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2051395,45.888888888888886,36.333333333333336,23.833333333333332,0.25,,,,,,,,,,,,,6.5,1965.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24291753,28.625,34.5,11.25,0.3333333333333333,0.8271,0.44280365,0.5289679169654846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1957.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29016627,46.8,42.0,12.0,0.16666666666666666,,,,,,,,,,,,,5.7,1967.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004372,42.0,32.166666666666664,24.0,0.46153846153846156,-0.9424,0.014588127,0.38755002617836,0.1372420787811279,0.0696058645844459,0.1902545839548111,0.1993041485548019,0.0,0.0,0.0,0.0,0.0,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20484431,,,,,,,,,,,,,,,,,5.9,1974.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3867110,27.0,,4.0,0.0,-0.8957,0.8538443,0.1309788823127746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1924820,34.0,,15.333333333333334,0.0,0.4922,0.19074233,0.5080620050430298,0.0420477725565433,0.0202985070645809,0.2319199293851852,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21752299,38.0,34.0,21.857142857142858,0.42857142857142855,,,,,,,,,,,,,5.5,1961.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854612,42.875,29.666666666666668,20.05263157894737,0.15789473684210525,-0.9935,0.12626125,0.0266488473862409,0.014832317829132,0.4649973213672638,0.1154690235853195,0.0519259274005889,0.0911466851830482,0.019154742360115,0.082006461918354,0.0,0.0,4.5,1997.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11696799,36.44444444444444,33.0,7.916666666666667,0.25,-0.9474,0.2737036,0.1696590483188629,0.1219488978385925,0.1269731968641281,0.0720882937312126,0.0486992932856082,0.1804152876138687,0.0,0.0,0.0,0.0,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926447,38.8,31.0,23.625,0.375,-0.9209,0.34509882,0.2825642824172973,0.0633286982774734,0.0395366512238979,0.2598871290683746,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1952.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7914269,,,,,,,,,,,,,,,,,7.8,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31094908,31.0,32.0,20.0,0.5,,,,,,,,,,,,,6.6,1951.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17024723,37.333333333333336,24.0,21.4,0.4,-0.9477,0.10284182,0.0549919642508029,0.3443634510040283,0.4906387031078338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9215946,,,,,0.8104,0.057007276,0.1426800042390823,0.0829275399446487,0.2736460864543915,0.4385378658771515,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1978.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014201,26.666666666666668,21.5,11.0,0.4,0.9903,0.08708707,0.0548975951969623,0.1027843505144119,0.4599895477294922,0.0968138203024864,0.1153240650892257,0.0821399465203285,0.0,0.0,0.0,0.0,4.6,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038269,24.0,,1.0,0.0,,,,,,,,,,,,,7.5,2000.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524925,38.55555555555556,29.75,30.615384615384617,0.3076923076923077,0.9382,0.048684865,0.05424440279603,0.0972789600491523,0.0387741029262542,0.5375499129295349,0.0936437398195266,0.1015296801924705,0.0271605253219604,0.0,0.0,0.0,5.6,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791637,36.0,38.8,12.3,0.5,0.9468,0.17155705,0.2296513468027115,0.2535402476787567,0.2904699742794037,0.0455113612115383,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933936,15.0,28.0,16.666666666666668,0.6666666666666666,-0.9308,0.0722004,0.3421057164669037,0.0160056930035352,0.3958658576011657,0.1697768121957779,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1851703,45.0,30.0,18.11764705882353,0.23529411764705882,-0.9978,0.088589534,0.0658118575811386,0.1054972410202026,0.0398238189518451,0.3624672293663025,0.2482640296220779,0.087500087916851,0.0,0.0,0.0,0.0,6.8,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6638546,34.333333333333336,31.0,5.857142857142857,0.14285714285714285,,,,,,,,,,,,,4.7,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7266768,49.0,40.5,24.454545454545453,0.18181818181818182,0.6096,0.13610551,0.1637533456087112,0.4209493398666382,0.0463081449270248,0.2263030707836151,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,444919,32.285714285714285,28.0,13.0,0.2222222222222222,-0.9752,0.58616567,0.1487764567136764,0.2604216635227203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1953.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6613755,33.0,,5.0,0.0,0.9022,0.65047014,0.0887537151575088,0.0175643637776374,0.0780130177736282,0.161380186676979,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097249,21.666666666666668,38.0,4.75,0.25,,,,,,,,,,,,,5.7,1956.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23028763,,,,,-0.9898,0.42158514,0.0369472280144691,0.0647411495447158,0.1608579158782959,0.0158680360764265,0.1024759858846664,0.0401595868170261,0.1563552767038345,0.0,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763366,48.0,25.0,13.833333333333334,0.5,-0.2648,0.1696507,0.1763021647930145,0.2715810239315033,0.0549176186323165,0.0793054178357124,0.2348126024007797,0.0,0.0,0.0,0.0,0.0,6.0,1982.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408752,50.333333333333336,,1.0,0.0,,,,,,,,,,,,,8.1,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1781048,39.8,31.0,10.142857142857142,0.14285714285714285,-0.6808,0.41811776,0.1425219774246215,0.0305540263652801,0.184805080294609,0.219374343752861,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1969.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14709757,54.25,36.0,19.7,0.2,,,,,,,,,,,,,5.6,1993.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19840260,,,,,,,,,,,,,,,,,6.9,2005.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,937852,,,,,,,,,,,,,,,,,5.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7586366,22.0,,3.0,0.0,,,,,,,,,,,,,6.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163300,37.666666666666664,,43.333333333333336,0.0,,,,,,,,,,,,,7.7,1975.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121431,24.5,31.25,17.5,0.6666666666666666,0.7579,0.05667433,0.0103526934981346,0.2027362436056137,0.1639162302017212,0.0159809794276952,0.204075738787651,0.3446001410484314,0.0,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24048171,45.8,47.0,24.714285714285715,0.2857142857142857,0.34,0.0113759525,0.0113756116479635,0.0113756256178021,0.0113759031519293,0.0113754859194159,0.0113755371421575,0.0113753834739327,0.011375562287867,0.0113771529868245,0.0113757662475109,0.8862420320510864,4.5,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8913767,,,,,,,,,,,,,,,,,8.2,2001.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,414368,32.0,,233.0,0.0,0.3573,0.2749788,0.5990270972251892,0.0858912095427513,0.0311114732176065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1950.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20465302,,,,,,,,,,,,,,,,,6.8,1963.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376439,40.25,29.666666666666668,11.571428571428571,0.42857142857142855,,,,,,,,,,,,,5.5,1960.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30975925,,,,,-0.4939,0.61215043,0.3196506798267364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1975.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683356,,,,,,,,,,,,,,,,,6.9,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057135,44.0,46.5,27.2,0.2,,,,,,,,,,,,,4.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30160141,41.833333333333336,,16.666666666666668,0.0,-0.826,0.5427891,0.409060001373291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1990.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5565338,46.0,34.0,18.77777777777778,0.2222222222222222,0.991,0.33220893,0.1726992130279541,0.17377470433712,0.225206971168518,0.024163119494915,0.0691432654857635,0.0,0.0,0.0,0.0,0.0,4.8,1983.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10990102,42.375,24.0,18.666666666666668,0.1111111111111111,-0.9868,0.22087188,0.6399524807929993,0.1286215037107467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1958.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813200,,37.5,2.5,1.0,0.959,0.09212565,0.0522399805486202,0.0590056590735912,0.7760741710662842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2006.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31707381,30.0,24.0,19.0,0.5,-0.9403,0.5796645,0.3772645592689514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1957.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28692419,54.75,29.666666666666668,22.142857142857142,0.42857142857142855,-0.9231,0.21732782,0.115978255867958,0.259156197309494,0.2292507290840149,0.1677800416946411,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16683731,33.0,32.0,1.5,0.5,,,,,,,,,,,,,5.9,1999.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5080311,43.22222222222222,29.0,17.0,0.18181818181818182,-0.6051,0.26069993,0.1141813322901725,0.1361928731203079,0.0578250288963317,0.4269625246524811,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1958.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137345,44.5,23.0,15.333333333333334,0.3333333333333333,-0.936,0.2851083,0.1672746837139129,0.5172995924949646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1984.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5842466,48.0,,441.0,0.0,,,,,,,,,,,,,7.7,1957.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057698,43.666666666666664,34.0,22.0,0.4,-0.5647,0.20023395,0.1650594472885131,0.6214756965637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1966.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8610844,,,,,0.5773,0.14509748,0.2742736339569092,0.061740331351757,0.0539651960134506,0.0980914533138275,0.3559538125991821,0.0,0.0,0.0,0.0,0.0,6.3,1956.0
