action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9380065,45.75,33.0,18.6,0.2,-0.8658,0.4439562,0.17633166909217834,0.3562387228012085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863901,52.666666666666664,50.27272727272727,8.571428571428571,0.7857142857142857,0.0,0.1390165,0.11750750243663788,0.6705779433250427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3550323,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9985,0.11200356,0.10320878773927689,0.024319835007190704,0.0652756616473198,0.03495313972234726,0.30267149209976196,0.3564673066139221,0.0,0.0,0.0,0.0,6.7,1995.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12142896,54.0,35.484005171457255,33.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.1,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6342767,37.25,33.0,9.166666666666666,0.3333333333333333,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.8,2007.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6305925,48.0,32.666666666666664,22.733333333333334,0.2,0.9393,0.027225073,0.06415719538927078,0.3993080258369446,0.10545609891414642,0.20254208147525787,0.041565798223018646,0.053990624845027924,0.10372759401798248,0.0,0.0,0.0,6.3,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23445121,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.6,2009.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32400923,41.631815212166,33.25,8.375,1.0,0.9731,0.14716709,0.39830076694488525,0.4317941665649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12802045,41.631815212166,39.0,3.0,1.0,0.9186,0.19653632,0.27031075954437256,0.21702615916728973,0.04974081739783287,0.24982094764709473,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254729,39.0,38.57142857142857,13.421052631578947,0.3684210526315789,0.7579,0.1430886,0.8023402094841003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004372,42.0,32.166666666666664,24.0,0.46153846153846156,-0.9424,0.014591864,0.3875638246536255,0.13726121187210083,0.0695825070142746,0.1902732104063034,0.1992722749710083,0.0,0.0,0.0,0.0,0.0,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3867110,27.0,35.484005171457255,4.0,0.0,-0.8957,0.85384506,0.130978062748909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1924820,34.0,35.484005171457255,15.333333333333334,0.0,0.4922,0.19076703,0.5080865621566772,0.04202019423246384,0.020270531997084618,0.23192612826824188,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12091274,37.0,34.0,12.2,0.8,0.9904,0.4518141,0.01606205478310585,0.3831067383289337,0.1397898942232132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854612,42.875,29.666666666666668,20.05263157894737,0.15789473684210525,-0.9935,0.12690209,0.02827630564570427,0.015132456086575985,0.46527913212776184,0.11615312844514847,0.05082337185740471,0.09179387241601944,0.019037455320358276,0.0804702639579773,0.0,0.0,4.5,1997.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11696799,36.44444444444444,33.0,7.916666666666667,0.25,-0.9474,0.27357048,0.16951513290405273,0.12192569673061371,0.12697362899780273,0.07232185453176498,0.048923470079898834,0.1802574098110199,0.0,0.0,0.0,0.0,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7914269,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17024723,37.333333333333336,24.0,21.4,0.4,-0.9477,0.10284161,0.054996345192193985,0.34437236189842224,0.4906257092952728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014201,26.666666666666668,21.5,11.0,0.4,0.9903,0.08708409,0.05489115044474602,0.10279128700494766,0.4599815011024475,0.09677992761135101,0.11533209681510925,0.08217630535364151,0.0,0.0,0.0,0.0,4.6,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7752732,35.38461538461539,28.166666666666668,12.45,0.3,0.9784,0.4138508,0.019621795043349266,0.04514167457818985,0.23701784014701843,0.09090770781040192,0.05045514926314354,0.13971908390522003,0.0,0.0,0.0,0.0,4.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038269,24.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.5,2000.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524925,38.55555555555556,29.75,30.615384615384617,0.3076923076923077,0.9382,0.050815795,0.05411741882562637,0.09627920389175415,0.03857901692390442,0.536527693271637,0.09261506795883179,0.10058144479990005,0.02935054898262024,0.0,0.0,0.0,5.6,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791637,36.0,38.8,12.3,0.5,0.9468,0.17150922,0.22983723878860474,0.25347208976745605,0.29043686389923096,0.04547455534338951,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933936,15.0,28.0,16.666666666666668,0.6666666666666666,-0.9308,0.072151795,0.3421125113964081,0.016007937490940094,0.3958928883075714,0.1697893589735031,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1851703,45.0,30.0,18.11764705882353,0.23529411764705882,-0.9978,0.08859093,0.06581082940101624,0.10549737513065338,0.03982314467430115,0.36246201395988464,0.24826282262802124,0.0875067189335823,0.0,0.0,0.0,0.0,6.8,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6638546,34.333333333333336,31.0,5.857142857142857,0.14285714285714285,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.7,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7266768,49.0,40.5,24.454545454545453,0.18181818181818182,0.6096,0.13610265,0.16375337541103363,0.42093268036842346,0.046303220093250275,0.2263275384902954,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6613755,33.0,35.484005171457255,5.0,0.0,0.9022,0.65047276,0.0887492299079895,0.01756453700363636,0.07802656292915344,0.1613682508468628,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23028763,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9898,0.42158246,0.03694717213511467,0.06474167853593826,0.1608573943376541,0.015866994857788086,0.10247503221035004,0.040161099284887314,0.1563584953546524,0.0,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28400904,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.5,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763366,48.0,25.0,13.833333333333334,0.5,-0.2648,0.16961937,0.17640678584575653,0.27151352167129517,0.05495218560099602,0.07924041152000427,0.23483718931674957,0.0,0.0,0.0,0.0,0.0,6.0,1982.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408752,50.333333333333336,35.484005171457255,1.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.1,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28388755,45.75,37.0,8.142857142857142,0.42857142857142855,-0.0846,0.111716226,0.28372329473495483,0.21312378346920013,0.3659643232822418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28024741,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.9,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14709757,54.25,36.0,19.7,0.2,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.7,1993.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19840260,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.9,2005.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,937852,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7586366,22.0,35.484005171457255,3.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.9,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121431,24.5,31.25,17.5,0.6666666666666666,0.7579,0.055905398,0.010353345423936844,0.20275981724262238,0.16386334598064423,0.01605394296348095,0.20485912263393402,0.34454143047332764,0.0,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24048171,45.8,47.0,24.714285714285715,0.2857142857142857,0.34,0.0113759525,0.011375611647963524,0.011375625617802143,0.011375903151929379,0.01137548591941595,0.011375537142157555,0.011375383473932743,0.01137556228786707,0.011377126909792423,0.01137576624751091,0.8862420320510864,4.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480947,69.66666666666667,35.484005171457255,2.3333333333333335,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.4,2007.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8913767,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.2,2001.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683356,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.9,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057135,44.0,46.5,27.2,0.2,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36406869,41.631815212166,63.0,3.0,1.0,-0.997,0.30805063,0.15634384751319885,0.3485628366470337,0.04637337848544121,0.03919989615678787,0.04677259176969528,0.052867550402879715,0.0,0.0,0.0,0.0,4.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30160141,41.833333333333336,35.484005171457255,16.666666666666668,0.0,-0.826,0.5427512,0.4090978801250458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1990.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5565338,46.0,34.0,18.77777777777778,0.2222222222222222,0.991,0.33221546,0.17270004749298096,0.17375944554805756,0.22519855201244354,0.02416212111711502,0.06916054338216782,0.0,0.0,0.0,0.0,0.0,4.8,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813200,41.631815212166,37.5,2.5,1.0,0.959,0.09005854,0.05069304630160332,0.09957429766654968,0.739119291305542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2006.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28692419,54.75,29.666666666666668,22.142857142857142,0.42857142857142855,-0.9231,0.2181117,0.11612629145383835,0.25983762741088867,0.22708478569984436,0.16833265125751495,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16683731,33.0,32.0,1.5,0.5,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.9,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137345,44.5,23.0,15.333333333333334,0.3333333333333333,-0.936,0.2851945,0.1672670543193817,0.5172210335731506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1984.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5682615,37.5,32.0,8.333333333333334,0.3333333333333333,0.9442,0.18874285,0.22933289408683777,0.5039841532707214,0.06492269784212112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125045,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.2,1990.0
