action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5565338,46.0,34.0,18.77777777777778,0.2222222222222222,0.991,0.22533400356769562,0.4694240093231201,0.0,0.11756300181150436,0.0,0.18323099613189697,0.0,0.0,0.0,0.0,4.8,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813200,40.892913495924425,37.5,2.5,1.0,0.959,0.0,0.0,0.0,0.7591739892959595,0.0,0.0,0.0,0.20601299405097961,0.0,0.0,4.4,2006.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28692419,54.75,29.666666666666668,22.142857142857142,0.42857142857142855,-0.9231,0.0,0.0,0.0,0.9718409776687622,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137345,44.5,23.0,15.333333333333334,0.3333333333333333,-0.936,0.0,0.0,0.6727970242500305,0.0,0.0,0.0,0.0,0.27384600043296814,0.0,0.0,5.3,1984.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5682615,37.5,32.0,8.333333333333334,0.3333333333333333,0.9442,0.0,0.4354330003261566,0.0,0.0,0.0,0.0,0.29932901263237,0.0,0.2462950050830841,0.0,4.8,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059075,39.8,45.5,9.571428571428571,0.2857142857142857,0.7845,0.0,0.0,0.0,0.36858099699020386,0.0,0.0,0.4360249936580658,0.088578000664711,0.0,0.095039002597332,6.9,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9555242,34.75,28.6,2.4444444444444446,0.5555555555555556,0.9812,0.0,0.1239439994096756,0.0,0.8668490052223206,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480748,30.8,25.6,10.7,0.5,0.984,0.0,0.39663299918174744,0.0,0.587352991104126,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1994.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,250012,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9908,0.29661500453948975,0.20866000652313232,0.48207399249076843,0.0,0.0,0.0,0.010584999807178974,0.0,0.0,0.0,7.3,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12136473,44.0,47.6,11.5,0.625,-0.1027,0.01000600028783083,0.4717540144920349,0.4482010006904602,0.01000600028783083,0.010005000047385693,0.01000600028783083,0.010005000047385693,0.01000600028783083,0.01000600028783083,0.01000600028783083,5.3,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18950355,35.0,46.0,9.0,0.3333333333333333,-0.5423,0.0,0.20620299875736237,0.0,0.43073800206184387,0.12227500230073929,0.0,0.2074269950389862,0.0,0.0,0.0,5.6,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14653703,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.2023,0.45519500970840454,0.0,0.0,0.5114459991455078,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12695008,46.142857142857146,40.4,19.75,0.4166666666666667,0.9828,0.09039600193500519,0.0,0.0,0.6849759817123413,0.0,0.01354300044476986,0.0,0.13881799578666687,0.0,0.0696839988231659,5.5,2008.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859517,36.25,23.5,22.333333333333332,0.3333333333333333,-0.9952,0.0,0.179966002702713,0.0,0.13348199427127838,0.0,0.1590700000524521,0.0,0.45063599944114685,0.0,0.07357200235128403,4.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11699443,45.0,34.68236878861874,14.0,0.0,-0.9666,0.0,0.0,0.2623920142650604,0.0,0.0,0.0,0.0,0.0,0.0,0.7244790196418762,7.6,1990.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25008319,18.5,34.68236878861874,1.0,0.0,-0.9925,0.0,0.0,0.6515740156173706,0.11907999962568283,0.0,0.0,0.13934800028800964,0.0,0.0,0.08629100024700165,4.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671520,36.375,37.333333333333336,24.0,0.2727272727272727,0.9723,0.11562100052833557,0.0,0.016225000843405724,0.0,0.03753700107336044,0.0,0.04835699871182442,0.0,0.15241500735282898,0.6279540061950684,7.3,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21604407,40.892913495924425,24.0,3.0,1.0,0.128,0.07349299639463425,0.27531498670578003,0.0,0.0,0.0,0.0,0.12324800342321396,0.0,0.5102559924125671,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24631652,30.333333333333332,29.5,3.857142857142857,0.5714285714285714,0.2023,0.011114999651908875,0.011117000132799149,0.011115999892354012,0.011117000132799149,0.011115999892354012,0.011115999892354012,0.011114999651908875,0.8999540209770203,0.011118000373244286,0.011115999892354012,5.5,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12169608,44.333333333333336,34.0,14.75,0.25,-0.9951,0.19409699738025665,0.2807930111885071,0.0,0.0,0.44502899050712585,0.0,0.0770609974861145,0.0,0.0,0.0,7.2,2007.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18170706,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9865,0.3713519871234894,0.15321800112724304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4662109911441803,6.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5853629,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.6808,0.0,0.0,0.16263100504875183,0.30457600951194763,0.0,0.34551599621772766,0.0,0.0,0.0,0.18361499905586243,3.7,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581470,33.0,26.0,2.5,0.5,0.967,0.0,0.0,0.0,0.46642300486564636,0.0,0.2698900103569031,0.0,0.15775200724601746,0.0,0.09747699648141861,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24815671,69.0,57.6,16.833333333333332,0.8333333333333334,0.9022,0.0,0.0,0.0,0.9307180047035217,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2007.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511253,37.583333333333336,33.333333333333336,12.266666666666667,0.2,-0.2983,0.5145609974861145,0.09622099995613098,0.0,0.0,0.0,0.0,0.22513799369335175,0.1607239991426468,0.0,0.0,5.3,1986.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329751,41.0,25.5,12.75,0.25,0.5341,0.0,0.6133400201797485,0.0,0.0,0.0,0.0,0.0,0.0,0.35700199007987976,0.0,6.5,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20629940,40.4,42.75,12.555555555555555,0.4444444444444444,0.7398,0.0,0.0,0.0,0.20472100377082825,0.0,0.0,0.0,0.0,0.0,0.7817059755325317,6.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31420015,45.5,40.0,13.0,0.3333333333333333,-0.9758,0.07329399883747101,0.0,0.12164799869060516,0.0,0.0,0.0,0.0,0.409263014793396,0.0,0.38626399636268616,6.3,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30199617,36.0,23.0,15.4,0.4,-0.836,0.0,0.0,0.0,0.0,0.3643819987773895,0.0,0.0,0.0,0.0,0.5740330219268799,4.8,2006.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22364213,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.7351,0.0,0.5811139941215515,0.0,0.0,0.0,0.0,0.0,0.0,0.25413399934768677,0.15287399291992188,8.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8417343,24.875,25.333333333333332,7.666666666666667,0.25,0.9485,0.25151899456977844,0.0,0.0,0.3596380054950714,0.0,0.0,0.0,0.3022019863128662,0.07679399847984314,0.0,4.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1592736,25.0,34.68236878861874,12.0,0.0,0.9169,0.0,0.9735140204429626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14728039,49.0,24.4,6.75,0.4166666666666667,0.9889,0.0,0.0,0.0,0.7638019919395447,0.0,0.0,0.0,0.1664319932460785,0.06340000033378601,0.0,6.9,2007.0
