action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9380065,45.75,33.0,18.6,0.2,-0.8658,45.75,33.0,18.6,0.2,-0.8658,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,2.5,2005.0,,,,,,,,,,,,,2.5,2005.0,0.0,0.0,0.07455199956893921,0.0,0.0,0.6462839841842651,0.0,0.0,0.25231099128723145,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863901,52.666666666666664,50.27272727272727,8.571428571428571,0.7857142857142857,0.0,52.666666666666664,50.27272727272727,8.571428571428571,0.7857142857142857,0.0,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,2010.0,,,,,,,,,,,,,6.4,2010.0,0.013894000090658665,0.36073601245880127,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.5003229975700378,0.013894000090658665,6.4,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3550323,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9985,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9985,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,1995.0,,,,,,,,,,,,,6.7,1995.0,0.16599500179290771,0.06684800237417221,0.0690080001950264,0.0,0.0,0.0,0.16014599800109863,0.01960499957203865,0.4257679879665375,0.09118799865245819,0.0,0.0,6.7,1995.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12142896,54.0,35.484005171457255,33.0,0.0,-0.14893269577769738,54.0,35.484005171457255,33.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.1,1988.0,,,,,,,,,,,,,5.1,1988.0,,,,,,,,,,,,,5.1,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6342767,37.25,33.0,9.166666666666666,0.3333333333333333,-0.14893269577769738,37.25,33.0,9.166666666666666,0.3333333333333333,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.8,2007.0,,,,,,,,,,,,,4.8,2007.0,,,,,,,,,,,,,4.8,2007.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6305925,48.0,32.666666666666664,22.733333333333334,0.2,0.9393,48.0,32.666666666666664,22.733333333333334,0.2,0.9393,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.3,2006.0,,,,,,,,,,,,,6.3,2006.0,0.050905000418424606,0.0,0.05335500091314316,0.0,0.0,0.0,0.0,0.12278299778699875,0.47377800941467285,0.29420000314712524,0.0,0.0,6.3,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23445121,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.6,2009.0,,,,,,,,,,,,,6.6,2009.0,,,,,,,,,,,,,6.6,2009.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32400923,41.631815212166,33.25,8.375,1.0,0.9731,41.631815212166,33.25,8.375,1.0,0.9731,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,2009.0,,,,,,,,,,,,,5.7,2009.0,0.0,0.0,0.0,0.5937280058860779,0.0,0.0,0.0,0.0,0.10818500071763992,0.0,0.2692300081253052,0.0,5.7,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12802045,41.631815212166,39.0,3.0,1.0,0.9186,41.631815212166,39.0,3.0,1.0,0.9186,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,1995.0,,,,,,,,,,,,,7.8,1995.0,0.0,0.0,0.02268500067293644,0.20537300407886505,0.0,0.0,0.0,0.19080699980258942,0.0,0.18581299483776093,0.0,0.3744660019874573,7.8,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254729,39.0,38.57142857142857,13.421052631578947,0.3684210526315789,0.7579,39.0,38.57142857142857,13.421052631578947,0.3684210526315789,0.7579,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,2007.0,,,,,,,,,,,,,6.0,2007.0,0.0,0.0,0.0,0.4097119867801666,0.0,0.0,0.0,0.5261690020561218,0.0,0.0,0.0,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004372,42.0,32.166666666666664,24.0,0.46153846153846156,-0.9424,42.0,32.166666666666664,24.0,0.46153846153846156,-0.9424,0.02544100023806095,0.0,0.47818198800086975,0.0,0.11914200335741043,0.2643350064754486,0.0,0.0,0.0,0.0,0.0,0.1060819998383522,6.7,1996.0,0.02544100023806095,0.0,0.47818198800086975,0.0,0.11914200335741043,0.2643350064754486,0.0,0.0,0.0,0.0,0.0,0.1060819998383522,6.7,1996.0,0.03115900047123432,0.0,0.06117299944162369,0.0,0.17407900094985962,0.0,0.1872289925813675,0.02149300090968609,0.0,0.0,0.4096679985523224,0.10561899840831757,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3867110,27.0,35.484005171457255,4.0,0.0,-0.8957,27.0,35.484005171457255,4.0,0.0,-0.8957,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.1,1997.0,,,,,,,,,,,,,7.1,1997.0,0.0,0.0,0.4273810088634491,0.0,0.0,0.3438569903373718,0.0,0.0,0.0,0.0,0.0,0.21279500424861908,7.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1924820,34.0,35.484005171457255,15.333333333333334,0.0,0.4922,34.0,35.484005171457255,15.333333333333334,0.0,0.4922,0.0,0.0,0.0,0.0,0.0,0.0,0.577875018119812,0.0,0.0,0.0,0.21902599930763245,0.18641600012779236,7.4,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577875018119812,0.0,0.0,0.0,0.21902599930763245,0.18641600012779236,7.4,1989.0,0.0,0.0,0.38014400005340576,0.0,0.04056299850344658,0.0,0.3607189953327179,0.0,0.036687999963760376,0.0,0.17316700518131256,0.0,7.4,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12091274,37.0,34.0,12.2,0.8,0.9904,37.0,34.0,12.2,0.8,0.9904,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,2007.0,,,,,,,,,,,,,6.0,2007.0,0.0,0.0,0.047109998762607574,0.0,0.0,0.0,0.5274930000305176,0.3542900085449219,0.0,0.0,0.05960699915885925,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854612,42.875,29.666666666666668,20.05263157894737,0.15789473684210525,-0.9935,42.875,29.666666666666668,20.05263157894737,0.15789473684210525,-0.9935,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.5,1997.0,,,,,,,,,,,,,4.5,1997.0,0.0,0.0,0.0,0.38512998819351196,0.0,0.08367700129747391,0.0,0.0,0.12418700009584427,0.0,0.27233201265335083,0.13314999639987946,4.5,1997.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11696799,36.44444444444444,33.0,7.916666666666667,0.25,-0.9474,36.44444444444444,33.0,7.916666666666667,0.25,-0.9474,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.2,1997.0,,,,,,,,,,,,,6.2,1997.0,0.0,0.24694199860095978,0.0,0.18824900686740875,0.0,0.0,0.0,0.0,0.03399299830198288,0.0,0.21059800684452057,0.3083840012550354,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7914269,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,2005.0,,,,,,,,,,,,,7.8,2005.0,,,,,,,,,,,,,7.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17024723,37.333333333333336,24.0,21.4,0.4,-0.9477,37.333333333333336,24.0,21.4,0.4,-0.9477,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.8,2000.0,,,,,,,,,,,,,6.8,2000.0,0.13481099903583527,0.0,0.0,0.23242400586605072,0.08144800364971161,0.0,0.487417995929718,0.0,0.0,0.0,0.05650699883699417,0.0,6.8,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014201,26.666666666666668,21.5,11.0,0.4,0.9903,26.666666666666668,21.5,11.0,0.4,0.9903,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.6,1994.0,,,,,,,,,,,,,4.6,1994.0,0.0,0.22665299475193024,0.0,0.0,0.014475000090897083,0.0,0.11580099910497665,0.0,0.04565000161528587,0.0,0.11671700328588486,0.4791559875011444,4.6,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7752732,35.38461538461539,28.166666666666668,12.45,0.3,0.9784,35.38461538461539,28.166666666666668,12.45,0.3,0.9784,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.3,2007.0,,,,,,,,,,,,,4.3,2007.0,0.0,0.3704470098018646,0.0,0.0,0.0,0.06919100135564804,0.0,0.0,0.030540000647306442,0.0,0.0,0.5232099890708923,4.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038269,24.0,35.484005171457255,1.0,0.0,-0.14893269577769738,24.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.5,2000.0,,,,,,,,,,,,,7.5,2000.0,,,,,,,,,,,,,7.5,2000.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524925,38.55555555555556,29.75,30.615384615384617,0.3076923076923077,0.9382,38.55555555555556,29.75,30.615384615384617,0.3076923076923077,0.9382,0.0,0.19938600063323975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828729748725891,5.6,1995.0,0.0,0.19938600063323975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828729748725891,5.6,1995.0,0.03232700005173683,0.35046398639678955,0.3010849952697754,0.0,0.0,0.1268959939479828,0.0,0.0,0.042125001549720764,0.14020299911499023,0.0,0.0,5.6,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791637,36.0,38.8,12.3,0.5,0.9468,36.0,38.8,12.3,0.5,0.9468,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.0,1988.0,,,,,,,,,,,,,5.0,1988.0,0.0,0.0,0.0,0.3652369976043701,0.0,0.23114800453186035,0.0,0.09405499696731567,0.23494599759578705,0.0,0.06359899789094925,0.0,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933936,15.0,28.0,16.666666666666668,0.6666666666666666,-0.9308,15.0,28.0,16.666666666666668,0.6666666666666666,-0.9308,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,2006.0,,,,,,,,,,,,,6.0,2006.0,0.12297900021076202,0.45934298634529114,0.10199400037527084,0.0,0.041103001683950424,0.0,0.2499530017375946,0.0,0.0,0.0,0.0,0.02062400057911873,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1851703,45.0,30.0,18.11764705882353,0.23529411764705882,-0.9978,45.0,30.0,18.11764705882353,0.23529411764705882,-0.9978,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.8,1999.0,,,,,,,,,,,,,6.8,1999.0,0.37820199131965637,0.16052000224590302,0.15719400346279144,0.0,0.0,0.0,0.0,0.07083600014448166,0.10758399963378906,0.1225920021533966,0.0,0.0,6.8,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6638546,34.333333333333336,31.0,5.857142857142857,0.14285714285714285,-0.14893269577769738,34.333333333333336,31.0,5.857142857142857,0.14285714285714285,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.7,1995.0,,,,,,,,,,,,,4.7,1995.0,,,,,,,,,,,,,4.7,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7266768,49.0,40.5,24.454545454545453,0.18181818181818182,0.6096,49.0,40.5,24.454545454545453,0.18181818181818182,0.6096,0.0,0.2991679906845093,0.0,0.0,0.0,0.0,0.584604024887085,0.0,0.09313700348138809,0.0,0.0,0.0,5.2,1997.0,0.0,0.2991679906845093,0.0,0.0,0.0,0.0,0.584604024887085,0.0,0.09313700348138809,0.0,0.0,0.0,5.2,1997.0,0.06921800225973129,0.1511940062046051,0.0,0.0,0.0,0.03179899975657463,0.27257299423217773,0.0,0.18028800189495087,0.0,0.287104994058609,0.0,5.2,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6613755,33.0,35.484005171457255,5.0,0.0,0.9022,33.0,35.484005171457255,5.0,0.0,0.9022,0.6679660081863403,0.2764360010623932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1990.0,0.6679660081863403,0.2764360010623932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1990.0,0.0,0.0,0.02717299945652485,0.0,0.0,0.0,0.15336400270462036,0.06634800136089325,0.5821319818496704,0.0,0.0,0.1658100038766861,4.8,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23028763,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9898,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9898,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.6,2000.0,,,,,,,,,,,,,7.6,2000.0,0.21006399393081665,0.0,0.41450101137161255,0.0,0.025107000023126602,0.16037799417972565,0.09171299636363983,0.09604199975728989,0.0,0.0,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28400904,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.5,2009.0,,,,,,,,,,,,,6.5,2009.0,,,,,,,,,,,,,6.5,2009.0
