action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound_x,compound_y,compound_x,compound_y,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32104837,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.6808,0.6808,0.6808,0.6808,0.6808,0.0,0.0,0.0,0.0,0.0,0.6937450170516968,0.0,0.2541449964046478,0.0,0.0,0.0,0.0,,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16686643,40.510275725782975,60.0,1.0,1.0,0.9468,0.9468,0.9468,0.9468,0.9468,0.5674039721488953,0.0,0.0,0.11241500079631805,0.0,0.0,0.3065289855003357,0.0,0.0,0.0,0.0,0.0,,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19929835,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9792,-0.9792,-0.9792,-0.9792,-0.9792,0.30237698554992676,0.0,0.0,0.0,0.0,0.07248199731111526,0.369500994682312,0.0,0.0,0.0,0.0,0.24174199998378754,,2007.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2154704,46.285714285714285,30.5,10.777777777777779,0.2222222222222222,-0.8271,-0.8271,-0.8271,-0.8271,-0.8271,0.9647330045700073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9380065,45.75,33.0,18.8,0.2,-0.8658,-0.8658,-0.8658,-0.8658,-0.8658,0.15786999464035034,0.0,0.1521349996328354,0.0,0.2291879951953888,0.0,0.4378100037574768,0.0,0.0,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863901,52.666666666666664,50.27272727272727,7.5,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.013899000361561775,0.013899000361561775,0.013899000361561775,0.013899999670684338,0.013899000361561775,0.013899000361561775,0.013899000361561775,0.013899000361561775,0.013899000361561775,0.013899000361561775,0.013899000361561775,0.8471109867095947,6.4,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3550323,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9985,-0.9985,-0.9985,-0.9985,-0.9985,0.0,0.057367000728845596,0.07611499726772308,0.0,0.05081399902701378,0.290926992893219,0.21336500346660614,0.12391100078821182,0.0,0.046397000551223755,0.07895000278949738,0.05626099929213524,6.7,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7460227,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9885,-0.9885,-0.9885,-0.9885,-0.9885,0.0,0.343080997467041,0.0,0.0,0.0,0.02382799983024597,0.18704000115394592,0.02102700062096119,0.029438000172376633,0.35996100306510925,0.0,0.033560000360012054,,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21878654,52.142857142857146,41.0,17.875,0.125,0.8459,0.8459,0.8459,0.8459,0.8459,0.0,0.0,0.0542760007083416,0.0,0.22700199484825134,0.0,0.0,0.0,0.0,0.2791120111942291,0.3641819953918457,0.07166200131177902,,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1305819,35.875,33.333333333333336,18.363636363636363,0.2727272727272727,-0.9971,-0.9971,-0.9971,-0.9971,-0.9971,0.48585399985313416,0.08417899906635284,0.0,0.0,0.0,0.11213299632072449,0.03795899823307991,0.0,0.0,0.0,0.2764259874820709,0.0,,1984.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6305925,48.0,32.666666666666664,19.733333333333334,0.2,0.9393,0.9393,0.9393,0.9393,0.9393,0.20976799726486206,0.0,0.0,0.18946200609207153,0.2695930004119873,0.0,0.24027200043201447,0.0,0.08603300154209137,0.0,0.0,0.0,6.3,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2509881,40.333333333333336,48.666666666666664,6.8,0.3,-0.8885,-0.8885,-0.8885,-0.8885,-0.8885,0.0,0.18012799322605133,0.08308199793100357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246779799461365,0.0,,1991.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16304395,34.5,21.0,6.333333333333333,0.3333333333333333,-0.09,-0.09,-0.09,-0.09,-0.09,0.0,0.7065280079841614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24136300384998322,0.0,0.0,,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27463222,34.0,32.5,13.666666666666666,0.3333333333333333,-0.9925,-0.9925,-0.9925,-0.9925,-0.9925,0.032099999487400055,0.5818690061569214,0.0,0.0,0.20443299412727356,0.0,0.0,0.0,0.0,0.07712499797344208,0.09586399793624878,0.0,,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5696825,35.0,53.0,22.8,0.6,-0.1933,-0.1933,-0.1933,-0.1933,-0.1933,0.0,0.5099520087242126,0.13252399861812592,0.0,0.09574399888515472,0.0,0.0,0.23510000109672546,0.0,0.0,0.0,0.0,,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33144131,45.0,39.333333333333336,6.8,0.6,0.9944,0.9944,0.9944,0.9944,0.9944,0.0,0.18897700309753418,0.0,0.0,0.0,0.011231999844312668,0.0,0.069923996925354,0.0,0.7273589968681335,0.0,0.0,,2010.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1940449,47.54545454545455,31.0,14.375,0.3125,-0.9977,-0.9977,-0.9977,-0.9977,-0.9977,0.20387700200080872,0.0,0.0,0.0,0.0,0.162773996591568,0.5240359902381897,0.0,0.0,0.0390469990670681,0.0678120031952858,0.0,,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17379289,45.0,36.5,7.25,0.16666666666666666,-0.9951,-0.9951,-0.9951,-0.9951,-0.9951,0.12856100499629974,0.22689999639987946,0.0,0.0,0.2757970094680786,0.0,0.0,0.0,0.0,0.06323300302028656,0.3017669916152954,0.0,,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13919299,9.0,34.2215689381379,2.0,0.0,-0.9937,-0.9937,-0.9937,-0.9937,-0.9937,0.0,0.4829559922218323,0.06902699917554855,0.0,0.3623040020465851,0.0,0.0,0.03275400027632713,0.0,0.04933499917387962,0.0,0.0,,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459059,53.8,29.75,22.333333333333332,0.4444444444444444,0.964,0.964,0.964,0.964,0.964,0.0,0.09852500259876251,0.04607300087809563,0.0832820013165474,0.0,0.2428169995546341,0.3092760145664215,0.0,0.012807999737560749,0.0,0.0,0.20339199900627136,,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4069274,46.375,39.75,8.916666666666666,0.3333333333333333,0.1127,0.1127,0.1127,0.1127,0.1127,0.0,0.0,0.14854000508785248,0.0,0.0,0.0,0.0,0.0,0.0,0.538677990436554,0.0,0.3008660078048706,,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3681139,35.916666666666664,28.0,18.923076923076923,0.07692307692307693,0.7897,0.7897,0.7897,0.7897,0.7897,0.0,0.0,0.0,0.7314590215682983,0.0,0.02623800002038479,0.04098000004887581,0.0,0.0,0.13309399783611298,0.0,0.06570100039243698,,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5685826,35.333333333333336,33.333333333333336,3.0,0.5,0.8863,0.8863,0.8863,0.8863,0.8863,0.0,0.0,0.0,0.0,0.0,0.0,0.3966130018234253,0.0,0.1440819948911667,0.4484289884567261,0.0,0.0,,2005.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608958,38.333333333333336,31.75,23.1,0.4,-0.1595,-0.1595,-0.1595,-0.1595,-0.1595,0.0,0.0,0.3280470073223114,0.0,0.2616499960422516,0.0,0.07014100253582001,0.0,0.040153998881578445,0.0,0.2919340133666992,0.0,,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546429,27.833333333333332,26.6,7.0,0.45454545454545453,-0.9965,-0.9965,-0.9965,-0.9965,-0.9965,0.027218999341130257,0.4605959951877594,0.0,0.0,0.0,0.01654299907386303,0.04935299977660179,0.0,0.0,0.17201699316501617,0.2658340036869049,0.0,,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31686022,54.0,40.333333333333336,19.444444444444443,0.6666666666666666,-0.9678,-0.9678,-0.9678,-0.9678,-0.9678,0.0,0.10063300281763077,0.0,0.0,0.0,0.0,0.0,0.0,0.22055399417877197,0.0,0.0,0.6538050174713135,,1998.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24416479,43.857142857142854,31.0,8.222222222222221,0.2222222222222222,0.4497,0.4497,0.4497,0.4497,0.4497,0.0,0.0,0.0,0.0,0.9529479742050171,0.0,0.0,0.0,0.010812000371515751,0.0,0.0,0.0,,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24053482,32.4,38.6,8.9,0.5,-0.9579,-0.9579,-0.9579,-0.9579,-0.9579,0.0,0.14713600277900696,0.0,0.0,0.0,0.0,0.0,0.0,0.5022339820861816,0.33336299657821655,0.0,0.01334299985319376,,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883051,36.4,38.75,13.0,0.4444444444444444,-0.7269,-0.7269,-0.7269,-0.7269,-0.7269,0.0,0.0,0.0,0.0,0.0,0.31954801082611084,0.0,0.0,0.0,0.6365479826927185,0.0,0.0,,1982.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32400923,40.510275725782975,33.25,8.375,1.0,0.9731,0.9731,0.9731,0.9731,0.9731,0.0,0.0,0.15935899317264557,0.0,0.0,0.0,0.0,0.8043969869613647,0.0,0.0,0.0,0.0,,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207680,38.666666666666664,33.0,11.11111111111111,0.3333333333333333,-0.8946,-0.8946,-0.8946,-0.8946,-0.8946,0.06639199703931808,0.1934880018234253,0.0,0.0,0.03636600077152252,0.0,0.0,0.0,0.10074900090694427,0.6002510190010071,0.0,0.0,,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12802045,40.510275725782975,39.0,3.0,1.0,0.9186,0.9186,0.9186,0.9186,0.9186,0.0,0.0,0.0,0.14311599731445312,0.0,0.0,0.0,0.0,0.0,0.8247939944267273,0.0,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7235116,42.5,32.0,19.333333333333332,0.3333333333333333,0.8808,0.8808,0.8808,0.8808,0.8808,0.0,0.1967020034790039,0.0,0.0,0.0,0.6507329940795898,0.0,0.07275599986314774,0.0,0.0,0.07114700227975845,0.0,,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254729,39.0,38.57142857142857,11.947368421052632,0.3684210526315789,0.7579,0.7579,0.7579,0.7579,0.7579,0.0,0.0,0.0,0.0,0.0,0.136585995554924,0.0,0.0,0.5432019829750061,0.0,0.0,0.2666270136833191,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783144,40.5,28.333333333333332,16.714285714285715,0.42857142857142855,-0.3672,-0.3672,-0.3672,-0.3672,-0.3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3460780084133148,0.6482880115509033,0.0,0.0,,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004372,42.0,32.166666666666664,21.615384615384617,0.46153846153846156,-0.9424,-0.9424,-0.9424,-0.9424,-0.9424,0.014681000262498856,0.0,0.0,0.0,0.0,0.0,0.0,0.3898620009422302,0.11713500320911407,0.45122599601745605,0.0,0.024833999574184418,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3867110,27.0,34.2215689381379,4.0,0.0,-0.8957,-0.8957,-0.8957,-0.8957,-0.8957,0.0,0.35034099221229553,0.0,0.0,0.0,0.0,0.3790479898452759,0.0,0.0,0.2546379864215851,0.0,0.0,7.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1924820,34.0,34.2215689381379,16.0,0.0,0.4922,0.4922,0.4922,0.4922,0.4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854379892349243,0.0,0.0,7.4,1989.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11686007,39.4,41.0,9.444444444444445,0.3333333333333333,0.3612,0.3612,0.3612,0.3612,0.3612,0.0,0.0,0.0,0.23697200417518616,0.0,0.0,0.0,0.0,0.3284749984741211,0.0,0.0,0.3511289954185486,,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22557257,39.666666666666664,32.0,3.5,0.25,-0.8807,-0.8807,-0.8807,-0.8807,-0.8807,0.15593700110912323,0.0,0.0,0.0,0.0,0.0,0.6646999716758728,0.0,0.0,0.0,0.0,0.15256500244140625,,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12091274,37.0,34.0,11.2,0.8,0.9904,0.9904,0.9904,0.9904,0.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499600201845169,0.0,0.9086610078811646,0.0,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24021571,33.36363636363637,48.75,7.4,0.26666666666666666,0.9969,0.9969,0.9969,0.9969,0.9969,0.0,0.0,0.0,0.3766550123691559,0.0,0.0,0.0,0.0,0.0,0.578245997428894,0.0,0.04022600129246712,,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854612,42.875,29.666666666666668,19.157894736842106,0.15789473684210525,-0.9935,-0.9935,-0.9935,-0.9935,-0.9935,0.02558800019323826,0.14612700045108795,0.0,0.0,0.279666006565094,0.0,0.0,0.04260199889540672,0.0,0.460750013589859,0.03610999882221222,0.0,,1997.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11696799,36.44444444444444,33.0,6.666666666666667,0.25,-0.9474,-0.9474,-0.9474,-0.9474,-0.9474,0.0,0.0,0.0,0.4369719922542572,0.07027100026607513,0.33349400758743286,0.0,0.0,0.0,0.0,0.1461690068244934,0.0,,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12061267,29.25,34.666666666666664,23.857142857142858,0.42857142857142855,0.0772,0.0772,0.0772,0.0772,0.0772,0.0,0.0,0.0,0.0,0.0,0.41911500692367554,0.0,0.21261200308799744,0.0,0.0,0.3494809865951538,0.0,,1987.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3475071,34.166666666666664,25.0,19.444444444444443,0.3333333333333333,0.8337,0.8337,0.8337,0.8337,0.8337,0.0,0.0,0.022498000413179398,0.4639739990234375,0.0,0.0,0.10496299713850021,0.12875699996948242,0.0,0.25385698676109314,0.0,0.01654299907386303,,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9139404,55.0,37.0,2.5,0.5,0.9848,0.9848,0.9848,0.9848,0.9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396043986082077,0.3024750053882599,0.0,0.0,0.2840310037136078,,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17024723,37.333333333333336,24.0,21.0,0.4,-0.9477,-0.9477,-0.9477,-0.9477,-0.9477,0.20212599635124207,0.13816100358963013,0.02563999965786934,0.0,0.0,0.0,0.0,0.0,0.0424950011074543,0.3803980052471161,0.0,0.20432400703430176,6.8,2000.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18141105,42.111111111111114,26.666666666666668,11.083333333333334,0.25,-0.09,-0.09,-0.09,-0.09,-0.09,0.20754900574684143,0.0,0.15363900363445282,0.0,0.0,0.0,0.49391600489616394,0.0,0.0,0.0,0.0,0.12526200711727142,,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014201,26.666666666666668,21.5,11.0,0.4,0.9903,0.9903,0.9903,0.9903,0.9903,0.0934389978647232,0.0,0.0,0.431549996137619,0.0,0.0,0.07823699712753296,0.08352000266313553,0.0,0.3114340007305145,0.0,0.0,4.6,1994.0
