action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566281,40.75,26.0,27.8,0.2,-0.9793,0.31394166,0.6030898690223694,0.0656322836875915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28066754,55.5,35.0,44.2,0.2,-0.9984,0.012251505,0.1251816600561142,0.1077686548233032,0.6197122931480408,0.1328378170728683,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22145673,,22.0,33.0,1.0,0.8481,0.013246476,0.0343176573514938,0.3672055900096893,0.2894550263881683,0.2912946045398712,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1975.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29865278,40.857142857142854,24.0,72.25,0.125,-0.9969,0.0988358,0.1604182124137878,0.0708358138799667,0.075942575931549,0.5861520171165466,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35041105,30.0,22.5,18.333333333333332,0.6666666666666666,,,,,,,,,,,,,6.8,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26206182,,,,,-0.9836,0.06593377,0.0809830576181411,0.6496759653091431,0.1924148052930832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381531,49.0,,182.0,0.0,-0.91,0.647218,0.2897937893867492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768793,39.125,26.8,28.423076923076923,0.38461538461538464,0.9958,0.044450585,0.21109040081501,0.7378659248352051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1999.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5177364,37.25,28.5,40.333333333333336,0.3333333333333333,-0.9705,0.06500858,0.6173871755599976,0.3027490377426147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26783712,,21.0,11.0,1.0,,,,,,,,,,,,,7.8,1977.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23703779,42.8,27.0,45.57142857142857,0.2857142857142857,-0.8537,0.12581576,0.1392043083906173,0.5885316133499146,0.1386827379465103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650057,25.0,22.0,40.0,0.5,0.8689,0.97726685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18562918,42.166666666666664,30.666666666666668,20.0,0.3333333333333333,-0.8068,0.33769956,0.6455915570259094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1967.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635024,29.0,43.666666666666664,29.142857142857142,0.42857142857142855,-0.963,0.03165924,0.2046595066785812,0.0558494217693805,0.7046297788619995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29574385,45.57142857142857,27.0,40.8,0.3,0.2162,0.17755306,0.3811273872852325,0.4351978302001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1985.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35408293,43.0,29.0,52.5,0.5,,,,,,,,,,,,,5.9,1985.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20663735,45.0,35.666666666666664,41.583333333333336,0.25,-0.9867,0.16754939,0.3347510695457458,0.0611925721168518,0.4328237771987915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002605,57.0,,117.0,0.0,,,,,,,,,,,,,3.2,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26431639,35.8,17.0,27.666666666666668,0.16666666666666666,0.886,0.11357504,0.8561040163040161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1996.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,517177,53.0,,41.0,0.0,,,,,,,,,,,,,9.0,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795118,40.375,25.0,32.333333333333336,0.1111111111111111,0.8942,0.22738087,0.5980831980705261,0.1599788069725036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700644,49.666666666666664,28.5,23.8,0.4,,,,,,,,,,,,,7.1,1974.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924200,39.25,31.0,40.0,0.2,0.5647,0.30596012,0.2097799181938171,0.2929441630840301,0.1745615154504776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18004274,43.333333333333336,,63.333333333333336,0.0,-0.9116,0.36830667,0.0226149763911962,0.3351756036281585,0.1161614879965782,0.1529924124479293,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15877215,36.0,25.5,11.333333333333334,0.6666666666666666,0.7579,0.09951364,0.0764912068843841,0.8085117936134338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2003.0
,,,,,,,,,,,,,,,,,,,,,,,28260158,42.25,36.5,46.75,0.5,,,,,,,,,,,,,5.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763625,38.0,24.666666666666668,41.833333333333336,0.5,0.9921,0.11393854,0.1269853264093399,0.7539858222007751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341723,36.5,25.0,66.0,0.3333333333333333,,,,,,,,,,,,,5.1,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11353416,37.4,25.0,64.42857142857143,0.2857142857142857,-0.9925,0.010396239,0.0206424072384834,0.1355200111865997,0.3693077564239502,0.4605832993984222,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1976.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26005259,40.0,25.0,24.333333333333332,0.3333333333333333,,,,,,,,,,,,,8.5,1962.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945009,46.625,26.0,39.3,0.2,-0.8807,0.018191837,0.1757790148258209,0.2205487489700317,0.5787699818611145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381935,49.0,66.0,105.0,0.5,-0.8519,0.07191419,0.0365253277122974,0.2914397418498993,0.5801438689231873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10599593,29.25,28.333333333333332,52.857142857142854,0.42857142857142855,-0.5267,0.33094454,0.6562451720237732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249887,39.0,23.0,19.5,0.25,0.2201,0.037825074,0.0432337708771228,0.2338258922100067,0.5082206726074219,0.1729374527931213,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,662746,35.166666666666664,21.0,14.285714285714286,0.14285714285714285,-0.9939,0.40266266,0.0570923723280429,0.4456246793270111,0.0869439616799354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1965.0
,,,,,,,,,,,,,,,,,,,,,,,35140281,46.0,18.0,24.5,0.5,,,,,,,,,,,,,6.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636802,50.5,29.5,66.5,0.5,-0.9331,0.19521789,0.0353436022996902,0.6846866011619568,0.0761294513940811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207475,32.0,36.75,23.6,0.8,,,,,,,,,,,,,4.8,2006.0
,,,,,,,,,,,,,,,,,,,,,,,35601805,37.5,23.0,25.666666666666668,0.3333333333333333,,,,,,,,,,,,,3.8,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23140704,43.6,17.0,31.5,0.16666666666666666,-0.979,0.040934313,0.0623697824776172,0.4532939195632934,0.1594568043947219,0.1077777817845344,0.1733220666646957,0.0,0.0,0.0,0.0,0.0,7.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5865108,39.0,27.5,52.42857142857143,0.2857142857142857,-0.9951,0.025438458,0.0310167986899614,0.813946008682251,0.1244921758770942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24650409,36.333333333333336,25.0,64.0,0.25,,,,,,,,,,,,,4.9,1999.0
,,,,,,,,,,,,,,,,,,,,,,,34796375,48.5,20.0,24.8,0.2,,,,,,,,,,,,,7.2,
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34387213,33.0,27.666666666666668,58.25,0.375,,,,,,,,,,,,,4.8,1990.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012069,49.0,26.0,9.0,0.5,-0.4203,0.13665852,0.4473601579666137,0.0928804278373718,0.311508297920227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14840961,44.0,35.0,46.25,0.5,,,,,,,,,,,,,7.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142163,22.0,22.0,62.0,0.5,,,,,,,,,,,,,6.8,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852050,36.0,22.666666666666668,38.857142857142854,0.42857142857142855,0.9948,0.1103322,0.8317485451698303,0.0520478896796703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10640931,40.875,33.6,60.76923076923077,0.38461538461538464,,,,,,,,,,,,,5.1,1987.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15464779,41.666666666666664,38.0,48.333333333333336,0.5,-0.9933,0.17975146,0.5391548871994019,0.2702277898788452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032246,37.833333333333336,22.0,60.857142857142854,0.14285714285714285,0.9372,0.35424492,0.1198791787028312,0.5156153440475464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381633,50.0,,182.0,0.0,0.1154,0.31488827,0.6420169472694397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791838,26.0,31.5,32.333333333333336,0.6666666666666666,,,,,,,,,,,,,6.7,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7529510,41.75,39.0,53.857142857142854,0.42857142857142855,-0.6124,0.22897874,0.7446126937866211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10638975,42.333333333333336,41.0,62.375,0.25,-0.7717,0.11908902,0.6867165565490723,0.1764372885227203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1970.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791833,,,,,0.7184,0.23197664,0.3609653115272522,0.3908819854259491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25899808,34.8,24.0,49.666666666666664,0.16666666666666666,0.9866,0.051740307,0.0761160403490066,0.3099616169929504,0.3132422268390655,0.2433109134435653,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904322,39.0,23.0,75.0,0.5,,,,,,,,,,,,,7.4,1978.0
