action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768793,39.125,26.8,28.423076923076923,0.38461538461538464,0.9958,0.0,0.0,0.0,0.7996050119400024,0.0,0.0,0.0,0.12983299791812897,0.06293199956417084,0.0,5.5,1999.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5177364,37.25,28.5,40.333333333333336,0.3333333333333333,-0.9705,0.0,0.0,0.0,0.0,0.1966560035943985,0.0,0.1012289971113205,0.3871600031852722,0.3006550073623657,0.0,5.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23703779,42.8,27.0,45.57142857142857,0.2857142857142857,-0.8537,0.31444400548934937,0.0,0.0,0.0,0.13852399587631226,0.0,0.28089800477027893,0.19711099565029144,0.0621660016477108,0.0,7.5,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650057,25.0,22.0,40.0,0.5,0.8689,0.0,0.0,0.0,0.13292600214481354,0.0,0.0,0.0798019990324974,0.7660490274429321,0.0,0.0,6.9,1999.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635024,29.0,43.666666666666664,29.142857142857142,0.42857142857142855,-0.963,0.0,0.0,0.0,0.09032899886369705,0.3709549903869629,0.5262889862060547,0.0,0.0,0.0,0.0,8.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29574385,45.57142857142857,27.0,40.8,0.3,0.2162,0.0,0.05479000136256218,0.0,0.0,0.0,0.0,0.796288013458252,0.14120900630950928,0.0,0.0,7.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9577780,36.5,23.0,14.333333333333334,0.3333333333333333,0.627,0.0,0.0,0.0,0.9666439890861511,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20663735,45.0,35.666666666666664,41.583333333333336,0.25,-0.9867,0.0,0.0,0.0,0.08572699874639511,0.0,0.01911900006234646,0.6583849787712097,0.20050600171089172,0.0,0.032659001648426056,7.6,2000.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26431639,35.8,17.0,27.666666666666668,0.16666666666666666,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493789911270142,0.41423499584198,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888630,44.0,22.0,30.0,0.2,-0.8072,0.0,0.0,0.12418799847364426,0.23527300357818604,0.0,0.0,0.14403599500656128,0.11623799800872803,0.0,0.3774830102920532,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795118,40.375,25.0,32.333333333333336,0.1111111111111111,0.8942,0.0,0.0,0.0,0.0,0.0,0.4785270094871521,0.0,0.0,0.500935971736908,0.0,4.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924200,39.25,31.0,40.0,0.2,0.5647,0.0,0.0,0.0,0.3201879858970642,0.0,0.0,0.5534200072288513,0.10304000228643417,0.0,0.0,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18004274,43.333333333333336,28.2917569502766,63.333333333333336,0.0,-0.9116,0.0,0.16782300174236298,0.12753699719905853,0.0,0.6975399851799011,0.0,0.0,0.0,0.0,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15877215,36.0,25.5,11.333333333333334,0.6666666666666666,0.7579,0.0,0.3105660080909729,0.0,0.4958750009536743,0.0,0.0,0.0,0.0,0.0,0.17508499324321747,5.1,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25434917,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9791,0.0,0.0,0.0,0.27406200766563416,0.0,0.0,0.5024979710578918,0.21527500450611115,0.0,0.0,6.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763625,38.0,24.666666666666668,41.833333333333336,0.5,0.9921,0.0,0.0,0.0,0.7491099834442139,0.0,0.24272200465202332,0.0,0.0,0.0,0.0,5.9,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26735672,49.0,28.0,38.0,0.5,0.1901,0.0,0.0,0.0,0.0,0.0,0.28019800782203674,0.0,0.26463499665260315,0.0,0.4339280128479004,5.0,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20336936,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9863,0.29983600974082947,0.3087350130081177,0.18178899586200714,0.0,0.0,0.0,0.0,0.0,0.0,0.1987130045890808,6.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15724834,46.4,23.0,35.833333333333336,0.16666666666666666,-0.9217,0.012532000429928303,0.012531000189483166,0.012531000189483166,0.41357600688934326,0.012532000429928303,0.012531000189483166,0.4861699938774109,0.012533999979496002,0.012531000189483166,0.012531000189483166,6.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945009,46.625,26.0,39.3,0.2,-0.8807,0.0,0.0,0.0,0.19568000733852386,0.0,0.0,0.5878440141677856,0.20760999619960785,0.0,0.0,4.6,1995.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478537,52.375,38.0,36.0,0.2727272727272727,0.9661,0.0,0.12368100136518478,0.0,0.0,0.37980398535728455,0.11671499907970428,0.0,0.368010014295578,0.0,0.0,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27850628,40.75,33.0,22.333333333333332,0.3333333333333333,0.9009,0.0,0.0,0.0,0.0,0.0,0.914260983467102,0.0,0.06662700325250626,0.0,0.0,5.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381935,49.0,66.0,105.0,0.5,-0.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967831015586853,0.0,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249887,39.0,23.0,19.5,0.25,0.2201,0.11979900300502777,0.10651200264692307,0.0,0.4984300136566162,0.0,0.0,0.116068996489048,0.15450799465179443,0.0,0.0,7.9,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636802,50.5,29.5,66.5,0.5,-0.9331,0.0,0.0,0.3103339970111847,0.4618990123271942,0.0,0.0,0.0,0.21758000552654266,0.0,0.0,6.8,1981.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23140704,43.6,17.0,31.5,0.16666666666666666,-0.979,0.0,0.0,0.10242799669504166,0.400846004486084,0.0,0.11331100016832352,0.37868499755859375,0.0,0.0,0.0,7.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5865108,39.0,27.5,52.42857142857143,0.2857142857142857,-0.9951,0.0,0.6195359826087952,0.17296800017356873,0.0,0.0,0.0,0.2014559954404831,0.0,0.0,0.0,7.2,2006.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20040056,28.6,29.0,14.142857142857142,0.2857142857142857,-0.9984,0.1628129929304123,0.07303500175476074,0.013119000010192394,0.08331000059843063,0.0,0.3123590052127838,0.35419198870658875,0.0,0.0,0.0,7.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835282,53.285714285714285,28.2917569502766,42.0,0.0,0.2854,0.37222298979759216,0.0,0.0,0.0,0.0,0.6167960166931152,0.0,0.0,0.0,0.0,6.8,2007.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012069,49.0,26.0,9.0,0.5,-0.4203,0.0,0.232014000415802,0.0,0.0,0.0,0.7509430050849915,0.0,0.0,0.0,0.0,6.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20479465,34.25,35.0,27.5,0.3333333333333333,0.9319,0.0,0.13372600078582764,0.07064100354909897,0.060068998485803604,0.0,0.0,0.32415300607681274,0.15315400063991547,0.253356009721756,0.0,7.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852050,36.0,22.666666666666668,38.857142857142854,0.42857142857142855,0.9948,0.0,0.0,0.0,0.8640639781951904,0.0,0.0,0.0,0.1261560022830963,0.0,0.0,7.3,2005.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522784,39.0,33.0,24.0,0.3333333333333333,-0.8775,0.0,0.0,0.17206400632858276,0.0,0.0,0.0,0.0,0.7779039740562439,0.0,0.03444899991154671,7.4,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15464779,41.666666666666664,38.0,48.333333333333336,0.5,-0.9933,0.0,0.03308799862861633,0.19543300569057465,0.0,0.0,0.0,0.42324399948120117,0.3375079929828644,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032246,37.833333333333336,22.0,60.857142857142854,0.14285714285714285,0.9372,0.0,0.5806350111961365,0.0,0.0,0.0,0.0,0.0,0.0,0.4062210023403168,0.0,6.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381633,50.0,28.2917569502766,182.0,0.0,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.7307230234146118,0.20770199596881866,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7529510,41.75,39.0,53.857142857142854,0.42857142857142855,-0.6124,0.0,0.0,0.0,0.0,0.3118390142917633,0.0,0.0,0.0,0.6605349779129028,0.0,6.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791833,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.7184,0.0,0.21759100258350372,0.0,0.0,0.0,0.10298500210046768,0.436259001493454,0.0,0.22307200729846954,0.0,6.7,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25899808,34.8,24.0,49.666666666666664,0.16666666666666666,0.9866,0.0,0.07039599865674973,0.0,0.0,0.0,0.0,0.4632349908351898,0.4577910006046295,0.0,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903140,44.57142857142857,26.75,29.454545454545453,0.36363636363636365,0.9857,0.0,0.0,0.09499499946832657,0.0,0.0,0.0,0.0,0.3606469929218292,0.0,0.5411570072174072,8.1,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23899512,42.333333333333336,23.0,54.5,0.25,-0.1149,0.0,0.0,0.0,0.1359809935092926,0.0,0.0,0.5362769961357117,0.31106001138687134,0.0,0.0,6.2,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635580,42.5,20.0,33.833333333333336,0.3333333333333333,-0.8957,0.0,0.0,0.08848399668931961,0.19737599790096283,0.0,0.0,0.0,0.5674639940261841,0.1386599987745285,0.0,5.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487599,26.0,22.0,5.5,0.5,0.8692,0.0,0.0,0.0,0.22863799333572388,0.0,0.0,0.03611199930310249,0.08714599907398224,0.6420990228652954,0.0,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21534991,42.0,43.0,3.5,0.5,0.9775,0.0,0.19814899563789368,0.0,0.7545199990272522,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036425,40.0,22.0,22.6,0.2,0.7506,0.0,0.0,0.0,0.0,0.0,0.9735050201416016,0.0,0.0,0.0,0.0,6.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29830825,52.666666666666664,24.5,56.4,0.4,0.5994,0.0,0.22221800684928894,0.0,0.7304490208625793,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24873579,24.0,28.5,13.666666666666666,0.6666666666666666,-0.9674,0.19676299393177032,0.0,0.0,0.17927199602127075,0.0,0.256742000579834,0.0,0.12895700335502625,0.23412999510765076,0.0,4.9,2008.0
