action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23435357,40.166666666666664,37.5,36.7,0.4,0.8433,0.060600042,0.05407100170850754,0.0154847027733922,0.18958339095115662,0.03528153896331787,0.6422288417816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21132951,22.0,27.906207364347427,58.0,0.0,-0.9942,0.35449043,0.1173640564084053,0.058922767639160156,0.46345677971839905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889964,38.75,15.0,58.2,0.2,0.9898,0.32041937,0.1160058006644249,0.04164658859372139,0.047711148858070374,0.47049492597579956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29004995,32.0,21.0,3.3333333333333335,0.3333333333333333,0.9943,0.18428591,0.0819733515381813,0.3872961103916168,0.055243395268917084,0.2878497242927551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923472,48.0,19.5,30.142857142857142,0.2857142857142857,0.9354,0.10296696,0.46146515011787415,0.31164777278900146,0.10767602175474167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8889869,50.142857142857146,33.75,32.36363636363637,0.36363636363636365,0.9944,0.16032644,0.6645845174789429,0.1681276261806488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566281,40.75,26.0,27.8,0.2,-0.9793,0.28709346,0.1360764056444168,0.1807931661605835,0.3089216351509094,0.07179666310548782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28066754,55.5,35.0,44.2,0.2,-0.9984,0.1465287,0.23141367733478546,0.29044365882873535,0.01870589703321457,0.033015500754117966,0.27753689885139465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23593226,45.5,50.0,40.2,0.2,0.875,0.2957683,0.06256821006536484,0.03297032043337822,0.602738082408905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29865278,40.857142857142854,24.0,72.25,0.125,-0.9969,0.1922526,0.18918025493621826,0.05092036724090576,0.08364126086235046,0.015139770694077015,0.4664202630519867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35041105,30.0,22.5,18.333333333333332,0.6666666666666666,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.8,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26206182,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9836,0.74387145,0.12431532144546509,0.11825902760028839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381531,49.0,27.906207364347427,182.0,0.0,-0.91,0.62084043,0.3077222406864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768793,39.125,26.8,28.423076923076923,0.38461538461538464,0.9958,0.49621373,0.032116543501615524,0.11959823966026306,0.31188488006591797,0.03438631445169449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1999.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5177364,37.25,28.5,40.333333333333336,0.3333333333333333,-0.9705,0.21387805,0.3842944800853729,0.03809623047709465,0.349141389131546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23703779,42.8,27.0,45.57142857142857,0.2857142857142857,-0.8537,0.055988517,0.18210509419441223,0.04992195963859558,0.13583293557167053,0.5683040022850037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650057,25.0,22.0,40.0,0.5,0.8689,0.47975188,0.49881711602211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1999.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635024,29.0,43.666666666666664,29.142857142857142,0.42857142857142855,-0.963,0.046548583,0.012878196313977242,0.24156710505485535,0.6953918933868408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29574385,45.57142857142857,27.0,40.8,0.3,0.2162,0.22079492,0.504593551158905,0.01415848545730114,0.2544347941875458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1985.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35408293,43.0,29.0,52.5,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.9,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19155069,43.0,17.0,28.166666666666668,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9577780,36.5,23.0,14.333333333333334,0.3333333333333333,0.627,0.28055796,0.04320075735449791,0.6524223685264587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20663735,45.0,35.666666666666664,41.583333333333336,0.25,-0.9867,0.3778713,0.3337470293045044,0.11704088747501373,0.05535045638680458,0.06430012732744217,0.013744994066655636,0.035046301782131195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002605,57.0,27.906207364347427,117.0,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,3.2,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26431639,35.8,17.0,27.666666666666668,0.16666666666666666,0.886,0.87697077,0.09126630425453186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888630,44.0,22.0,30.0,0.2,-0.8072,0.15089689,0.13602834939956665,0.015126319602131844,0.1392686516046524,0.5483115911483765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795118,40.375,25.0,32.333333333333336,0.1111111111111111,0.8942,0.20289272,0.1474878489971161,0.633895993232727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924200,39.25,31.0,40.0,0.2,0.5647,0.52031887,0.11944979429244995,0.10426796972751617,0.2371540069580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18004274,43.333333333333336,27.906207364347427,63.333333333333336,0.0,-0.9116,0.34052393,0.14892424643039703,0.5037148594856262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15877215,36.0,25.5,11.333333333333334,0.6666666666666666,0.7579,0.33061498,0.6511397957801819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28260158,42.25,36.5,46.75,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.5,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25434917,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9791,0.11482009,0.2832651436328888,0.053256843239068985,0.46477779746055603,0.07823739945888519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763625,38.0,24.666666666666668,41.833333333333336,0.5,0.9921,0.13305984,0.13100440800189972,0.03947683051228523,0.6914600729942322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26735672,49.0,28.0,38.0,0.5,0.1901,0.4808921,0.11207477748394012,0.3882898688316345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341723,36.5,25.0,66.0,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.1,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20336936,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9863,0.076967314,0.17346492409706116,0.14710849523544312,0.1856520026922226,0.07770581543445587,0.33092716336250305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15724834,46.4,23.0,35.833333333333336,0.16666666666666666,-0.9217,0.11474469,0.807244062423706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945009,46.625,26.0,39.3,0.2,-0.8807,0.10036662,0.11851944029331207,0.020665407180786133,0.01826089434325695,0.735323429107666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1995.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478537,52.375,38.0,36.0,0.2727272727272727,0.9661,0.37780622,0.38346949219703674,0.09818542003631592,0.13046565651893616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27850628,40.75,33.0,22.333333333333332,0.3333333333333333,0.9009,0.07507421,0.2847133278846741,0.6247766017913818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381935,49.0,66.0,105.0,0.5,-0.8519,0.16114683,0.4377914071083069,0.14136838912963867,0.19720865786075592,0.04235455021262169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249887,39.0,23.0,19.5,0.25,0.2201,0.11535357,0.1468522846698761,0.179249569773674,0.10341446101665497,0.45025235414505005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35140281,46.0,18.0,24.5,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636802,50.5,29.5,66.5,0.5,-0.9331,0.21904327,0.5694407224655151,0.1273406594991684,0.03298266977071762,0.04247971251606941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207475,32.0,36.75,23.6,0.8,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.8,2006.0
