action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618909,49.333333333333336,32.0,23.0,0.25,0.9636,49.333333333333336,32.0,23.0,0.25,0.9636,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.7,2009.0,,,,,,,,,,,,,6.7,2009.0,0.0,0.0,0.0,0.0,0.49116799235343933,0.0,0.0,0.0,0.0,0.0,0.0,0.4953480064868927,6.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559533,35.333333333333336,33.666666666666664,48.5,0.5,-0.0258,35.333333333333336,33.666666666666664,48.5,0.5,-0.0258,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.2,1993.0,,,,,,,,,,,,,4.2,1993.0,0.0,0.0,0.0,0.0,0.0,0.5674999952316284,0.39075401425361633,0.0,0.0,0.0,0.0,0.0,4.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35516437,25.5,15.0,4.666666666666667,0.3333333333333333,-0.03366641452344933,25.5,15.0,4.666666666666667,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.8,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,7.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20018854,40.1885551506277,28.0,7.0,1.0,-0.9684,40.1885551506277,28.0,7.0,1.0,-0.9684,0.0,0.0,0.14521799981594086,0.0,0.0,0.014340999536216259,0.0,0.0,0.45787400007247925,0.3801499903202057,0.0,0.0,5.6,2007.0,0.0,0.0,0.14521799981594086,0.0,0.0,0.014340999536216259,0.0,0.0,0.45787400007247925,0.3801499903202057,0.0,0.0,5.6,2007.0,0.0,0.17663200199604034,0.0,0.0,0.0,0.0,0.34687501192092896,0.0,0.26493099331855774,0.0,0.0,0.2083829939365387,5.6,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26726624,55.0,35.0,55.0,0.25,-0.03366641452344933,55.0,35.0,55.0,0.25,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.6,2002.0,,,,,,,,,,,,,6.6,2002.0,,,,,,,,,,,,,6.6,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678161,37.333333333333336,27.906207364347427,64.66666666666667,0.0,-0.6956,37.333333333333336,27.906207364347427,64.66666666666667,0.0,-0.6956,0.0,0.1513350009918213,0.0,0.0,0.0,0.0,0.0,0.29720500111579895,0.16795000433921814,0.0,0.37042298913002014,0.0,6.7,1996.0,0.0,0.1513350009918213,0.0,0.0,0.0,0.0,0.0,0.29720500111579895,0.16795000433921814,0.0,0.37042298913002014,0.0,6.7,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502319931983948,0.0,0.0,0.4303649961948395,0.0,0.0,6.7,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082486,47.0,24.0,23.0,0.375,0.9331,47.0,24.0,23.0,0.375,0.9331,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.5,2007.0,,,,,,,,,,,,,7.5,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870032012462616,0.0,0.0,0.12522900104522705,0.0,0.0,7.5,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31196941,42.5,29.0,54.833333333333336,0.3333333333333333,-0.03366641452344933,42.5,29.0,54.833333333333336,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.6,1989.0,,,,,,,,,,,,,6.6,1989.0,,,,,,,,,,,,,6.6,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23435357,40.166666666666664,37.5,36.7,0.4,0.8433,40.166666666666664,37.5,36.7,0.4,0.8433,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.7,2009.0,,,,,,,,,,,,,3.7,2009.0,0.0,0.0,0.0,0.0,0.0,0.08244899660348892,0.3149249851703644,0.0,0.0,0.5978749990463257,0.0,0.0,3.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21132951,22.0,27.906207364347427,58.0,0.0,-0.9942,22.0,27.906207364347427,58.0,0.0,-0.9942,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.869035005569458,0.011905999854207039,8.0,1988.0,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.011905999854207039,0.869035005569458,0.011905999854207039,8.0,1988.0,0.9216619729995728,0.0,0.0,0.043439000844955444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028370000422000885,8.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889964,38.75,15.0,58.2,0.2,0.9898,38.75,15.0,58.2,0.2,0.9898,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.9,1990.0,,,,,,,,,,,,,5.9,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611059784889221,0.0,0.07337500154972076,0.06064299866557121,0.0,0.0,5.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29004995,32.0,21.0,3.3333333333333335,0.3333333333333333,0.9943,32.0,21.0,3.3333333333333335,0.3333333333333333,0.9943,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.2,2010.0,,,,,,,,,,,,,7.2,2010.0,0.0,0.0,0.10571599751710892,0.0,0.0,0.0,0.7124840021133423,0.0,0.0,0.0,0.048510998487472534,0.12938299775123596,7.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923472,48.0,19.5,30.142857142857142,0.2857142857142857,0.9354,48.0,19.5,30.142857142857142,0.2857142857142857,0.9354,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,2.4,2005.0,,,,,,,,,,,,,2.4,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29588401317596436,0.5812219977378845,0.0,0.10358300060033798,2.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8889869,50.142857142857146,33.75,32.36363636363637,0.36363636363636365,0.9944,50.142857142857146,33.75,32.36363636363637,0.36363636363636365,0.9944,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.1,2007.0,,,,,,,,,,,,,6.1,2007.0,0.17733600735664368,0.09373600035905838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34934699535369873,0.1602420061826706,0.2137250006198883,6.1,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566281,40.75,26.0,27.8,0.2,-0.9793,40.75,26.0,27.8,0.2,-0.9793,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.2,2000.0,,,,,,,,,,,,,6.2,2000.0,0.14618700742721558,0.3855209946632385,0.0,0.0,0.0,0.0,0.0,0.0,0.4479990005493164,0.0,0.0,0.0,6.2,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28066754,55.5,35.0,44.2,0.2,-0.9984,55.5,35.0,44.2,0.2,-0.9984,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.8,2000.0,,,,,,,,,,,,,7.8,2000.0,0.5422149896621704,0.0,0.0,0.07800400257110596,0.0,0.0,0.0938820019364357,0.0,0.0,0.28221800923347473,0.0,0.0,7.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23593226,45.5,50.0,40.2,0.2,0.875,45.5,50.0,40.2,0.2,0.875,0.0,0.4672130048274994,0.0,0.0,0.0,0.0,0.5102599859237671,0.0,0.0,0.0,0.0,0.0,6.4,2009.0,0.0,0.4672130048274994,0.0,0.0,0.0,0.0,0.5102599859237671,0.0,0.0,0.0,0.0,0.0,6.4,2009.0,0.32380300760269165,0.0,0.03214599937200546,0.0,0.0,0.0,0.636900007724762,0.0,0.0,0.0,0.0,0.0,6.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29865278,40.857142857142854,24.0,72.25,0.125,-0.9969,40.857142857142854,24.0,72.25,0.125,-0.9969,0.19464699923992157,0.0,0.0,0.0,0.14546599984169006,0.0,0.21292200684547424,0.42985999584198,0.0,0.0,0.0,0.0,6.1,1992.0,0.19464699923992157,0.0,0.0,0.0,0.14546599984169006,0.0,0.21292200684547424,0.42985999584198,0.0,0.0,0.0,0.0,6.1,1992.0,0.0,0.0,0.0,0.1318349987268448,0.0,0.5188369750976562,0.030693000182509422,0.0,0.1840980052947998,0.0,0.0,0.131632998585701,6.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35041105,30.0,22.5,18.333333333333332,0.6666666666666666,-0.03366641452344933,30.0,22.5,18.333333333333332,0.6666666666666666,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,1993.0,,,,,,,,,,,,,6.8,1993.0,,,,,,,,,,,,,6.8,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26206182,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9836,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9836,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.8,2003.0,,,,,,,,,,,,,5.8,2003.0,0.0,0.0,0.0,0.210549995303154,0.0,0.0,0.31630900502204895,0.24241699278354645,0.0,0.21682000160217285,0.0,0.0,5.8,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381531,49.0,27.906207364347427,182.0,0.0,-0.91,49.0,27.906207364347427,182.0,0.0,-0.91,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.5,2000.0,,,,,,,,,,,,,4.5,2000.0,0.0,0.0,0.0,0.0,0.37683698534965515,0.4869070053100586,0.0,0.0,0.0,0.0,0.0,0.08235599845647812,4.5,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768793,39.125,26.8,28.423076923076923,0.38461538461538464,0.9958,39.125,26.8,28.423076923076923,0.38461538461538464,0.9958,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.5,1999.0,,,,,,,,,,,,,5.5,1999.0,0.0,0.0,0.1484909951686859,0.028630999848246574,0.0,0.0,0.5511299967765808,0.114096999168396,0.0,0.12980599701404572,0.0,0.023029999807476997,5.5,1999.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5177364,37.25,28.5,40.333333333333336,0.3333333333333333,-0.9705,37.25,28.5,40.333333333333336,0.3333333333333333,-0.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.8854060173034668,0.08481600135564804,0.0,0.0,0.0,0.0,5.7,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854060173034668,0.08481600135564804,0.0,0.0,0.0,0.0,5.7,2002.0,0.24369700253009796,0.0,0.0,0.0,0.0,0.0,0.0,0.3629089891910553,0.0,0.37707099318504333,0.0,0.0,5.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23703779,42.8,27.0,45.57142857142857,0.2857142857142857,-0.8537,42.8,27.0,45.57142857142857,0.2857142857142857,-0.8537,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.5,1988.0,,,,,,,,,,,,,7.5,1988.0,0.6985120177268982,0.0,0.0,0.0,0.0,0.0,0.29051700234413147,0.0,0.0,0.0,0.0,0.0,7.5,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650057,25.0,22.0,40.0,0.5,0.8689,25.0,22.0,40.0,0.5,0.8689,0.0,0.45295199751853943,0.0,0.0,0.0,0.24752500653266907,0.0,0.0,0.27810201048851013,0.0,0.0,0.016652999445796013,6.9,1999.0,0.0,0.45295199751853943,0.0,0.0,0.0,0.24752500653266907,0.0,0.0,0.27810201048851013,0.0,0.0,0.016652999445796013,6.9,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4783160090446472,0.0,0.0,0.4964219927787781,0.0,0.0,6.9,1999.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635024,29.0,43.666666666666664,29.142857142857142,0.42857142857142855,-0.963,29.0,43.666666666666664,29.142857142857142,0.42857142857142855,-0.963,0.024469999596476555,0.0,0.2491849958896637,0.0,0.0,0.517632007598877,0.0,0.10653399676084518,0.09252800047397614,0.0,0.0,0.0,8.6,1990.0,0.024469999596476555,0.0,0.2491849958896637,0.0,0.0,0.517632007598877,0.0,0.10653399676084518,0.09252800047397614,0.0,0.0,0.0,8.6,1990.0,0.0,0.0,0.7384089827537537,0.0,0.0,0.0,0.15508399903774261,0.020896999165415764,0.0,0.08136100322008133,0.0,0.0,8.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29574385,45.57142857142857,27.0,40.8,0.3,0.2162,45.57142857142857,27.0,40.8,0.3,0.2162,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.0,1985.0,,,,,,,,,,,,,7.0,1985.0,0.07526499778032303,0.0,0.21479499340057373,0.0,0.0,0.0,0.34131500124931335,0.0,0.36187800765037537,0.0,0.0,0.0,7.0,1985.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35408293,43.0,29.0,52.5,0.5,-0.03366641452344933,43.0,29.0,52.5,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.9,1985.0,,,,,,,,,,,,,5.9,1985.0,,,,,,,,,,,,,5.9,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19155069,43.0,17.0,28.166666666666668,0.3333333333333333,-0.03366641452344933,43.0,17.0,28.166666666666668,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.2,2008.0,,,,,,,,,,,,,6.2,2008.0,,,,,,,,,,,,,6.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9577780,36.5,23.0,14.333333333333334,0.3333333333333333,0.627,36.5,23.0,14.333333333333334,0.3333333333333333,0.627,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.0,2007.0,,,,,,,,,,,,,3.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497670292854309,0.12045300006866455,0.0,0.0,0.0,0.0,3.0,2007.0
