action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945009,46.625,26.0,39.3,0.2,-0.8807,0.0,0.0,0.0,0.1954299956560135,0.0,0.0,0.5879259705543518,0.2077769935131073,0.0,0.0,4.6,1995.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478537,52.375,38.0,36.0,0.2727272727272727,0.9661,0.0,0.11205799877643585,0.0,0.0,0.381632000207901,0.12253899872303009,0.0,0.3719809949398041,0.0,0.0,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27850628,40.75,33.0,22.333333333333332,0.3333333333333333,0.9009,0.0,0.0,0.0,0.0,0.0,0.9136710166931152,0.0,0.06721699982881546,0.0,0.0,5.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381935,49.0,66.0,105.0,0.5,-0.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967831015586853,0.0,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249887,39.0,23.0,19.5,0.25,0.2201,0.1185929998755455,0.1069519966840744,0.0,0.49851199984550476,0.0,0.0,0.1165279969573021,0.15473400056362152,0.0,0.0,7.9,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636802,50.5,29.5,66.5,0.5,-0.9331,0.0,0.0,0.3102799952030182,0.4622440040111542,0.0,0.0,0.0,0.217289999127388,0.0,0.0,6.8,1981.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23140704,43.6,17.0,31.5,0.16666666666666666,-0.979,0.0,0.017942000180482864,0.10272900015115738,0.40978899598121643,0.0,0.08279799669981003,0.38280099630355835,0.0,0.0,0.0,7.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5865108,39.0,27.5,52.42857142857143,0.2857142857142857,-0.9951,0.0,0.619566023349762,0.17297600209712982,0.0,0.0,0.0,0.20141899585723877,0.0,0.0,0.0,7.2,2006.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20040056,28.6,29.0,14.142857142857142,0.2857142857142857,-0.9984,0.1631699949502945,0.07321800291538239,0.012563000433146954,0.0831179991364479,0.0,0.3126629889011383,0.3540950119495392,0.0,0.0,0.0,7.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835282,53.285714285714285,28.2917569502766,42.0,0.0,0.2854,0.3715460002422333,0.0,0.0,0.0,0.0,0.6174709796905518,0.0,0.0,0.0,0.0,6.8,2007.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012069,49.0,26.0,9.0,0.5,-0.4203,0.0,0.2320459932088852,0.0,0.0,0.0,0.7509109973907471,0.0,0.0,0.0,0.0,6.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20479465,34.25,35.0,27.5,0.3333333333333333,0.9319,0.0,0.13371899724006653,0.07063400000333786,0.060047999024391174,0.0,0.0,0.3241569995880127,0.15316900610923767,0.2533720135688782,0.0,7.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852050,36.0,22.666666666666668,38.857142857142854,0.42857142857142855,0.9948,0.0,0.0,0.0,0.8640249967575073,0.0,0.0,0.0,0.12619400024414062,0.0,0.0,7.3,2005.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522784,39.0,33.0,24.0,0.3333333333333333,-0.8775,0.0,0.0,0.16548599302768707,0.0,0.0,0.0,0.0,0.767270028591156,0.0,0.051663000136613846,7.4,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15464779,41.666666666666664,38.0,48.333333333333336,0.5,-0.9933,0.0,0.025828000158071518,0.20353999733924866,0.0,0.0,0.0,0.42298799753189087,0.3369159996509552,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032246,37.833333333333336,22.0,60.857142857142854,0.14285714285714285,0.9372,0.0,0.5806419849395752,0.0,0.0,0.0,0.0,0.0,0.0,0.40621399879455566,0.0,6.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381633,50.0,28.2917569502766,182.0,0.0,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.7305120229721069,0.20791299641132355,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7529510,41.75,39.0,53.857142857142854,0.42857142857142855,-0.6124,0.0,0.0,0.0,0.0,0.3117780089378357,0.0,0.0,0.0,0.660597026348114,0.0,6.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791833,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.7184,0.0,0.21756699681282043,0.0,0.0,0.0,0.10214299708604813,0.4361230134963989,0.0,0.22407199442386627,0.0,6.7,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25899808,34.8,24.0,49.666666666666664,0.16666666666666666,0.9866,0.0,0.06111599877476692,0.0,0.0,0.0,0.0,0.46791699528694153,0.4623839855194092,0.0,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903140,44.57142857142857,26.75,29.454545454545453,0.36363636363636365,0.9857,0.0,0.0,0.09431800246238708,0.0,0.0,0.0,0.0,0.3605569899082184,0.0,0.5419250130653381,8.1,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23899512,42.333333333333336,23.0,54.5,0.25,-0.1149,0.0,0.0,0.0,0.022857999429106712,0.0,0.0,0.5904279947280884,0.3700309991836548,0.0,0.0,6.2,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635580,42.5,20.0,33.833333333333336,0.3333333333333333,-0.8957,0.0,0.0,0.0,0.2240609973669052,0.0,0.0,0.025104999542236328,0.5669360160827637,0.15017500519752502,0.027041999623179436,5.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487599,26.0,22.0,5.5,0.5,0.8692,0.0,0.0,0.0,0.22719399631023407,0.0,0.0,0.01867000013589859,0.09428100287914276,0.6538500189781189,0.0,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21534991,42.0,43.0,3.5,0.5,0.9775,0.0,0.19801799952983856,0.0,0.7546510100364685,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036425,40.0,22.0,22.6,0.2,0.7506,0.0,0.0,0.0,0.0,0.0,0.9735050201416016,0.0,0.0,0.0,0.0,6.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29830825,52.666666666666664,24.5,56.4,0.4,0.5994,0.0,0.20513799786567688,0.0,0.7475230097770691,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24873579,24.0,28.5,13.666666666666666,0.6666666666666666,-0.9674,0.19670799374580383,0.0,0.0,0.17965899407863617,0.0,0.25648200511932373,0.0,0.12882000207901,0.23419299721717834,0.0,4.9,2008.0
