action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678161,37.333333333333336,28.18292281137865,78.66666666666667,0.0,-0.6956,0.0,0.0,0.0,0.0,0.0,0.6151940226554871,0.0,0.0,0.3602690100669861,0.0,0.0,0.0,6.7,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082486,47.0,24.0,33.75,0.375,0.9331,0.0,0.0,0.0,0.0,0.0,0.38089901208877563,0.0,0.05116000026464462,0.34641900658607483,0.2177879959344864,0.0,0.0,7.5,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20694087,45.0,21.5,34.75,0.25,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.037438999861478806,0.0,0.25005900859832764,0.7087410092353821,0.0,0.0,5.6,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23435357,40.166666666666664,37.5,39.4,0.4,0.8433,0.0,0.6059510111808777,0.0,0.0,0.0,0.0,0.0,0.08115000277757645,0.30712801218032837,0.0,0.0,0.0,3.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21132951,22.0,28.18292281137865,88.0,0.0,-0.9942,0.0,0.0,0.22391100227832794,0.0,0.2685590088367462,0.42280998826026917,0.0,0.0,0.07876099646091461,0.0,0.0,0.0,8.0,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29004995,32.0,21.0,3.6666666666666665,0.3333333333333333,0.9943,0.1436379998922348,0.0,0.0,0.021556999534368515,0.0,0.0,0.0,0.0,0.3807480037212372,0.40617600083351135,0.0,0.04436200112104416,7.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923472,48.0,19.5,40.57142857142857,0.2857142857142857,0.9354,0.052751000970602036,0.0,0.0,0.1130329966545105,0.0,0.4162909984588623,0.0,0.0,0.26914700865745544,0.0,0.0,0.13338300585746765,2.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8889869,50.142857142857146,33.75,33.90909090909091,0.36363636363636365,0.9944,0.0,0.0,0.04251199960708618,0.16470199823379517,0.0,0.0,0.0,0.38501501083374023,0.0,0.0,0.0,0.40116798877716064,6.1,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566281,40.75,26.0,38.6,0.2,-0.9793,0.0,0.0,0.0,0.0,0.0,0.6110759973526001,0.22879600524902344,0.0,0.14037099480628967,0.0,0.0,0.0,6.2,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28066754,55.5,35.0,61.0,0.2,-0.9984,0.13076099753379822,0.09061899781227112,0.0,0.0,0.0,0.327657014131546,0.09559199959039688,0.0,0.35265401005744934,0.0,0.0,0.0,7.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29865278,40.857142857142854,24.0,75.125,0.125,-0.9969,0.0,0.0,0.129611998796463,0.03883900120854378,0.26660001277923584,0.21739700436592102,0.0,0.0,0.0,0.34464800357818604,0.0,0.0,6.1,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26206182,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.9836,0.0,0.0,0.0,0.0,0.0,0.2600809931755066,0.0,0.0,0.5568850040435791,0.0,0.0,0.16669900715351105,5.8,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381531,49.0,28.18292281137865,189.0,0.0,-0.91,0.0,0.273144006729126,0.0,0.0,0.0,0.6626899838447571,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768793,39.125,26.8,38.92307692307692,0.38461538461538464,0.9958,0.0,0.0,0.0,0.04406299814581871,0.0,0.0,0.0,0.0,0.6521810293197632,0.2955020070075989,0.0,0.0,5.5,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23703779,42.8,27.0,59.285714285714285,0.2857142857142857,-0.8537,0.0,0.0,0.3551439940929413,0.0,0.0,0.2109290063381195,0.0,0.0,0.0,0.42364299297332764,0.0,0.0,7.5,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650057,25.0,22.0,43.5,0.5,0.8689,0.0,0.0,0.0,0.0,0.0,0.16909900307655334,0.0,0.0,0.8056409955024719,0.0,0.0,0.0,6.9,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26306593,52.0,46.0,29.285714285714285,0.5714285714285714,-0.6428,0.0,0.030316000804305077,0.0,0.0,0.03246600180864334,0.0,0.0,0.0,0.35929399728775024,0.43293601274490356,0.0,0.1377740055322647,4.1,2010.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635024,29.0,43.666666666666664,43.285714285714285,0.42857142857142855,-0.963,0.0,0.0,0.2200780063867569,0.0,0.0,0.1827870011329651,0.15007799863815308,0.0,0.1223519966006279,0.3209640085697174,0.0,0.0,8.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29574385,45.57142857142857,27.0,36.2,0.3,0.2162,0.0,0.0,0.0,0.0,0.0,0.6609870195388794,0.0,0.0,0.17297300696372986,0.0,0.15777799487113953,0.0,7.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9577780,36.5,23.0,16.0,0.3333333333333333,0.627,0.0,0.0,0.0,0.0,0.14480799436569214,0.0,0.0,0.0,0.0,0.8243119716644287,0.0,0.0,3.0,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20663735,45.0,35.666666666666664,62.416666666666664,0.25,-0.9867,0.05350799858570099,0.0,0.0,0.011648000217974186,0.0,0.5198540091514587,0.0,0.0,0.37053000926971436,0.0,0.040369000285863876,0.0,7.6,2000.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26431639,35.8,17.0,43.666666666666664,0.16666666666666666,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165130257606506,0.0,0.0,0.045572999864816666,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888630,44.0,22.0,41.2,0.2,-0.8072,0.0,0.0,0.09869199991226196,0.0,0.0,0.21286499500274658,0.0,0.0,0.0,0.6843360066413879,0.0,0.0,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795118,40.375,25.0,39.666666666666664,0.1111111111111111,0.8942,0.0,0.0,0.561506986618042,0.0,0.0,0.0,0.07800299674272537,0.13655999302864075,0.2072020024061203,0.0,0.0,0.0,4.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924200,39.25,31.0,60.8,0.2,0.5647,0.0,0.0,0.0,0.16914699971675873,0.0,0.0,0.48840299248695374,0.0,0.317440003156662,0.0,0.0,0.0,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27253748,37.333333333333336,15.5,45.4,0.4,0.8294,0.0,0.0,0.0,0.0,0.0,0.32615599036216736,0.0,0.08817200362682343,0.2136950045824051,0.35979801416397095,0.0,0.0,4.5,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18004274,43.333333333333336,28.18292281137865,85.33333333333333,0.0,-0.9116,0.0,0.08665599673986435,0.07891900092363358,0.0,0.0,0.10461399704217911,0.0,0.0,0.18058399856090546,0.0,0.20255500078201294,0.34161698818206787,5.7,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15877215,36.0,25.5,11.0,0.6666666666666666,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.08367499709129333,0.0,0.0,0.5756400227546692,0.0,0.3209109902381897,5.1,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25434917,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.9791,0.0,0.0,0.0,0.0,0.0,0.3974660038948059,0.10737299919128418,0.0,0.0,0.48651400208473206,0.0,0.0,6.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763625,38.0,24.666666666666668,48.666666666666664,0.5,0.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38892099261283875,0.6025720238685608,0.0,0.0,5.9,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26735672,49.0,28.0,57.0,0.5,0.1901,0.0,0.0,0.1935809999704361,0.0,0.0,0.0,0.0,0.0,0.3938460052013397,0.2789919972419739,0.0,0.11335500329732895,5.0,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20336936,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.9863,0.0,0.17264199256896973,0.8124579787254333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15724834,46.4,23.0,49.333333333333336,0.16666666666666666,-0.9217,0.010425000451505184,0.010425000451505184,0.6163719892501831,0.010425000451505184,0.010424000211060047,0.010425000451505184,0.010424000211060047,0.010425000451505184,0.010425000451505184,0.010425000451505184,0.010425000451505184,0.27938100695610046,6.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945009,46.625,26.0,42.4,0.2,-0.8807,0.0,0.0,0.0,0.0,0.0,0.6625589728355408,0.0,0.0,0.12572899460792542,0.20232300460338593,0.0,0.0,4.6,1995.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478537,52.375,38.0,32.81818181818182,0.2727272727272727,0.9661,0.3635079860687256,0.0,0.0,0.19097900390625,0.0,0.24671399593353271,0.0,0.0,0.1859399974346161,0.0,0.0,0.0,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27850628,40.75,33.0,23.0,0.3333333333333333,0.9009,0.37482398748397827,0.0,0.0,0.0,0.0,0.0,0.17928999662399292,0.42915400862693787,0.0,0.0,0.0,0.0,5.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381935,49.0,66.0,102.0,0.5,-0.8519,0.0,0.09302700310945511,0.0,0.0,0.0,0.23713399469852448,0.0,0.05678299814462662,0.5900400280952454,0.0,0.0,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249887,39.0,23.0,19.0,0.25,0.2201,0.0,0.0,0.3305079936981201,0.16620400547981262,0.0,0.0,0.0,0.2825329899787903,0.0,0.21457600593566895,0.0,0.0,7.9,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636802,50.5,29.5,41.75,0.5,-0.9331,0.0,0.39966100454330444,0.0,0.0,0.0,0.0,0.0,0.0,0.5180870294570923,0.0,0.0,0.07130999863147736,6.8,1981.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23140704,43.6,17.0,46.666666666666664,0.16666666666666666,-0.979,0.0,0.0,0.2561259865760803,0.0,0.0,0.33169999718666077,0.1068509966135025,0.0,0.29989999532699585,0.0,0.0,0.0,7.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5865108,39.0,27.5,71.85714285714286,0.2857142857142857,-0.9951,0.0,0.0,0.0,0.0,0.0,0.0,0.9921600222587585,0.0,0.0,0.0,0.0,0.0,7.2,2006.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20040056,28.6,29.0,13.857142857142858,0.2857142857142857,-0.9984,0.039802998304367065,0.076664999127388,0.1992730051279068,0.0,0.02722099982202053,0.20803600549697876,0.1283939927816391,0.11315099895000458,0.16456499695777893,0.0,0.0421690009534359,0.0,7.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835282,53.285714285714285,28.18292281137865,37.142857142857146,0.0,0.2854,0.0,0.0,0.6219019889831543,0.2652199864387512,0.0,0.0,0.06356199830770493,0.0,0.0,0.040157999843358994,0.0,0.0,6.8,2007.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012069,49.0,26.0,10.0,0.5,-0.4203,0.28418099880218506,0.0,0.0,0.0,0.0,0.26199600100517273,0.0,0.4378510117530823,0.0,0.0,0.0,0.0,6.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20479465,34.25,35.0,29.5,0.3333333333333333,0.9319,0.11652199923992157,0.0,0.19652700424194336,0.0,0.0,0.12829799950122833,0.0,0.08884800225496292,0.09968200325965881,0.15449200570583344,0.0,0.21052999794483185,7.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852050,36.0,22.666666666666668,48.857142857142854,0.42857142857142855,0.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884300231933594,0.0,0.0,7.3,2005.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522784,39.0,33.0,29.666666666666668,0.3333333333333333,-0.8775,0.0,0.0,0.0,0.0,0.0,0.4762139916419983,0.0,0.0,0.29249799251556396,0.2145960032939911,0.0,0.0,7.4,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15464779,41.666666666666664,38.0,51.5,0.5,-0.9933,0.0,0.0,0.0,0.0,0.0,0.6404420137405396,0.18615099787712097,0.0,0.1600009948015213,0.0,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032246,37.833333333333336,22.0,83.28571428571429,0.14285714285714285,0.9372,0.6629700064659119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32372498512268066,6.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29245287,39.5,21.0,76.33333333333333,0.3333333333333333,-0.9501,0.024557000026106834,0.0,0.0,0.0,0.0,0.4475800096988678,0.42261698842048645,0.0,0.0,0.10150899738073349,0.0,0.0,7.3,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381633,50.0,28.18292281137865,189.0,0.0,0.1154,0.0,0.0,0.0,0.0,0.0,0.9294509887695312,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7529510,41.75,39.0,67.0,0.42857142857142855,-0.6124,0.0,0.0,0.0,0.35293298959732056,0.0,0.45194700360298157,0.0,0.0,0.08168300241231918,0.0,0.090379998087883,0.0,6.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791833,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.7184,0.0,0.0,0.0,0.1540520042181015,0.0,0.630748987197876,0.0,0.0,0.19233299791812897,0.0,0.0,0.0,6.7,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25899808,34.8,24.0,73.33333333333333,0.16666666666666666,0.9866,0.0,0.0,0.0,0.0,0.0,0.5569149851799011,0.0,0.0,0.3459109961986542,0.0,0.08822300285100937,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24185289,45.5,17.5,17.5,0.5,0.4019,0.0,0.0,0.0,0.0,0.10736099630594254,0.0,0.0,0.0,0.8628600239753723,0.0,0.0,0.0,7.6,1982.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903140,44.57142857142857,26.75,29.181818181818183,0.36363636363636365,0.9857,0.33128198981285095,0.0,0.0,0.0,0.0,0.08697599917650223,0.0,0.0,0.08662600070238113,0.49219998717308044,0.0,0.0,8.1,2003.0
