action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082486,47.0,24.0,23.0,0.375,0.9331,0.010206703,0.0695774108171463,0.5968123078346252,0.3202650845050812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31196941,42.5,29.0,54.833333333333336,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.6,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23435357,40.166666666666664,37.5,36.7,0.4,0.8433,0.064877056,0.07517974078655243,0.07487227767705917,0.774135410785675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21132951,22.0,27.906207364347427,58.0,0.0,-0.9942,0.15422298,0.1343979835510254,0.23116962611675262,0.10650382936000824,0.32880717515945435,0.0412282831966877,0.0,0.0,0.0,0.0,0.0,8.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889964,38.75,15.0,58.2,0.2,0.9898,0.023307718,0.04368123412132263,0.02756415866315365,0.7313463687896729,0.17096136510372162,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29004995,32.0,21.0,3.3333333333333335,0.3333333333333333,0.9943,0.054526888,0.19260990619659424,0.46934208273887634,0.27143850922584534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923472,48.0,19.5,30.142857142857142,0.2857142857142857,0.9354,0.19391757,0.08442018926143646,0.6004037261009216,0.1071084588766098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8889869,50.142857142857146,33.75,32.36363636363637,0.36363636363636365,0.9944,0.1540094,0.30647167563438416,0.0670778751373291,0.09358344227075577,0.3740253746509552,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566281,40.75,26.0,27.8,0.2,-0.9793,0.31389517,0.6031234264373779,0.06564515829086304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28066754,55.5,35.0,44.2,0.2,-0.9984,0.015165528,0.1251251995563507,0.10643337666988373,0.6185919046401978,0.13243591785430908,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23593226,45.5,50.0,40.2,0.2,0.875,0.5715997,0.421578586101532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29865278,40.857142857142854,24.0,72.25,0.125,-0.9969,0.10155405,0.16219885647296906,0.07146814465522766,0.07482197135686874,0.5876228213310242,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35041105,30.0,22.5,18.333333333333332,0.6666666666666666,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.8,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26206182,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9836,0.06592594,0.08098296821117401,0.6496824026107788,0.19241632521152496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381531,49.0,27.906207364347427,182.0,0.0,-0.91,0.64736617,0.28964555263519287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768793,39.125,26.8,28.423076923076923,0.38461538461538464,0.9958,0.044450875,0.2111111879348755,0.7378448247909546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1999.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5177364,37.25,28.5,40.333333333333336,0.3333333333333333,-0.9705,0.065005444,0.6173735857009888,0.30276578664779663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23703779,42.8,27.0,45.57142857142857,0.2857142857142857,-0.8537,0.12573418,0.13900932669639587,0.5882428288459778,0.13924811780452728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650057,25.0,22.0,40.0,0.5,0.8689,0.97726697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1999.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635024,29.0,43.666666666666664,29.142857142857142,0.42857142857142855,-0.963,0.03158158,0.20468614995479584,0.05586051195859909,0.7046697735786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29574385,45.57142857142857,27.0,40.8,0.3,0.2162,0.17752744,0.3811906576156616,0.43516016006469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1985.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35408293,43.0,29.0,52.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.9,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19155069,43.0,17.0,28.166666666666668,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9577780,36.5,23.0,14.333333333333334,0.3333333333333333,0.627,0.9724403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20663735,45.0,35.666666666666664,41.583333333333336,0.25,-0.9867,0.1675434,0.33473968505859375,0.06121835857629776,0.4328153431415558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002605,57.0,27.906207364347427,117.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.2,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26431639,35.8,17.0,27.666666666666668,0.16666666666666666,0.886,0.113659896,0.8560191988945007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888630,44.0,22.0,30.0,0.2,-0.8072,0.058840107,0.102805957198143,0.11223635822534561,0.16277092695236206,0.5222546458244324,0.039039358496665955,0.0,0.0,0.0,0.0,0.0,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795118,40.375,25.0,32.333333333333336,0.1111111111111111,0.8942,0.2278555,0.5986438989639282,0.15894348919391632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924200,39.25,31.0,40.0,0.2,0.5647,0.30487937,0.20726537704467773,0.29343467950820923,0.17766636610031128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18004274,43.333333333333336,27.906207364347427,63.333333333333336,0.0,-0.9116,0.36827606,0.02262073941528797,0.3353939354419708,0.11574182659387589,0.15321852266788483,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15877215,36.0,25.5,11.333333333333334,0.6666666666666666,0.7579,0.09222582,0.1137734055519104,0.7785173058509827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28260158,42.25,36.5,46.75,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.5,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25434917,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9791,0.10017495,0.1646679937839508,0.3144949674606323,0.11424695700407028,0.3016260862350464,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763625,38.0,24.666666666666668,41.833333333333336,0.5,0.9921,0.11394045,0.12698480486869812,0.7539843916893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26735672,49.0,28.0,38.0,0.5,0.1901,0.08834704,0.03722597658634186,0.3846141993999481,0.47461998462677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341723,36.5,25.0,66.0,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.1,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20336936,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9863,0.14916672,0.11582815647125244,0.10313455760478973,0.19017401337623596,0.2378871589899063,0.1973022073507309,0.0,0.0,0.0,0.0,0.0,6.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15724834,46.4,23.0,35.833333333333336,0.16666666666666666,-0.9217,0.30184942,0.28869783878326416,0.34324055910110474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945009,46.625,26.0,39.3,0.2,-0.8807,0.018191867,0.175764799118042,0.22055186331272125,0.578781008720398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1995.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478537,52.375,38.0,36.0,0.2727272727272727,0.9661,0.13243362,0.2220296859741211,0.6352770924568176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27850628,40.75,33.0,22.333333333333332,0.3333333333333333,0.9009,0.14653791,0.1268969178199768,0.12207598984241486,0.5919698476791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381935,49.0,66.0,105.0,0.5,-0.8519,0.07191342,0.03652315214276314,0.2914828062057495,0.5801036953926086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249887,39.0,23.0,19.5,0.25,0.2201,0.0378259,0.043236274272203445,0.2338307797908783,0.50821852684021,0.17293129861354828,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35140281,46.0,18.0,24.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636802,50.5,29.5,66.5,0.5,-0.9331,0.19521157,0.03534368425607681,0.684680700302124,0.07614161819219589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207475,32.0,36.75,23.6,0.8,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35601805,37.5,23.0,25.666666666666668,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.8,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23140704,43.6,17.0,31.5,0.16666666666666666,-0.979,0.04076431,0.062186434864997864,0.45247137546539307,0.15951241552829742,0.10911070555448532,0.17310942709445953,0.0,0.0,0.0,0.0,0.0,7.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5865108,39.0,27.5,52.42857142857143,0.2857142857142857,-0.9951,0.025475351,0.030949223786592484,0.8139446973800659,0.12452411651611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24650409,36.333333333333336,25.0,64.0,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.9,1999.0
